rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2018-11-19,5,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,-0.2283115884281389,-0.39124900919258015,-0.13842088953403034,0.018406076036600726,0.13838072863893794,1.055366890871846,0.04522673169921628,-0.011975046298921436,0.07739009629740057,6.0,-0.05164156020654903,7.0,True
2018-11-19,5,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,-0.47040093569573155,-0.7224171618590097,-0.1483481836874572,-0.010565296162240487,0.1287524993390228,1.0023559321516213,0.03316675182918232,-0.07179708031500032,0.07333345979680939,8.0,-0.6823940293442147,13.0,True
2018-11-19,5,106871,LIC MF Large Cap Fund-Regular Plan-Growth,-0.41878963497731364,-0.6391665564038098,-0.15196532325002313,-0.0011512075789418639,0.12214057681182271,0.927724529830353,0.04179671940662681,-0.042670353651516266,0.0807175986412334,5.0,-0.48273186464732487,12.0,True
2018-11-19,5,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,-0.5056863144753425,-0.7643480330478986,-0.1575080811049074,-0.010568052980627463,0.1197739611432192,0.9154063368157773,0.039403271298117534,-0.06043790082732246,0.05774278215223094,12.0,-0.6977882622573854,14.0,True
2018-11-19,5,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,-0.0996598571707985,-0.14437290821004825,-0.1683089214380825,0.03765449107240286,0.1238764461245328,0.9685715681160888,0.030134430174613643,0.0225882225281721,0.07722473604826563,7.0,0.6763826274539975,4.0,True
2018-11-19,5,112277,Axis Large Cap Fund - Regular Plan - Growth,0.24227616711265962,0.35652580539047457,-0.1587083476468568,0.07794034191495265,0.11532435174261418,0.852648999561891,0.0494782371868686,0.06545982957131856,0.11072928598701792,1.0,1.6419929611025483,2.0,True
2018-11-19,5,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,0.03511425750345279,0.05395380465309728,-0.14968404423380724,0.054143593668334454,0.11800316916645949,0.9216875136854269,0.030543215309157865,0.05656713364742119,0.07075064710957735,10.0,0.9233856836272268,3.0,True
2018-11-19,5,118069,L&T India Large Cap Fund - Regular Plan - Growth,-0.28336137366281183,-0.43043309820662207,-0.1450108459869848,0.015694338532263458,0.12106682369686261,0.9497312372566398,0.02828148384416196,-0.025238692978737834,0.08126029977242388,4.0,-0.11805081433312169,9.0,True
2018-11-19,5,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-19,5,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-19,5,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-19,5,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,0.27202588701213715,0.36331355271166016,-0.1671320049317902,0.09223835737521895,0.15527330078454807,1.2558639350341148,0.07809684739745766,0.022223127218194905,,,1.7714887363280505,1.0,False
2018-11-19,5,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,-0.10752046547601478,-0.16108073747068835,-0.14403791733032315,0.037359483656352645,0.11756381715504237,0.9186789860448763,0.030366049005905112,0.02179902387567318,0.06272206327906771,11.0,0.42674383253041553,5.0,True
2018-11-19,5,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,-0.3644686146288193,-0.5248040999156404,-0.13301282051282054,0.009550336457399194,0.11098257001853319,0.8157198728781833,0.04969988645165094,-0.013587257715214195,,,-0.4509557862477652,11.0,False
2018-11-19,5,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-19,5,148351,ITI Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-19,5,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2018-11-19,5,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-19,5,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-11-19,5,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-19,5,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2018-11-19,5,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-11-19,5,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2018-11-19,5,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2018-11-19,5,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-23,6,100219,JM Large Cap Fund (Regular) - Growth Option,-0.20664230143250445,-0.33403268256761254,-0.06018609053141646,0.038879334300135716,0.053816017450312024,0.3974241490197171,0.0811796592585682,-0.02092411623641828,0.01946043629018468,15.0,-0.7802448553065473,17.0,True
2019-05-23,6,100475,Tata Large Cap Fund -Regular Plan - Growth Option,0.21193134509177625,0.36473710276004934,-0.15661626882105467,0.0781513257615641,0.1328322893877417,0.9630821781059383,0.03546151460685332,0.03102015291333276,0.04236602073500961,12.0,0.5257836882851431,4.0,True
2019-05-23,6,100651,UTI Large Cap Fund - Regular Plan - Growth Option,-0.09912658209593242,-0.1707671136179571,-0.15091978465892475,0.03776808244278436,0.12339694659680474,0.8986367010134926,0.03336834948498738,-0.04723579912993379,0.05169642857142853,8.0,-0.11109460871196411,14.0,True
2019-05-23,6,101209,Taurus Large Cap Fund - Regular Plan - Growth,-0.04979564264355745,-0.08069951703090461,-0.14095779011230156,0.04361795464044786,0.12816473532102823,0.9480775954336206,0.023807266286056335,-0.049333751120169814,0.04104779908182543,13.0,-0.06358419725014136,13.0,True
2019-05-23,6,101594,HSBC Large Cap Fund - Regular Growth,-0.08927542971914473,-0.15049929233311599,-0.16576233210491254,0.037730423099637346,0.13743509204001508,1.0053370973816975,0.03126775701225021,-0.05907777314053752,0.06553574780575766,5.0,-0.012640704132529906,10.0,True
2019-05-23,6,101635,DSP Large Cap Fund - Regular Plan - Growth,-0.04029651477357355,-0.06395203735657244,-0.16911058640156973,0.043920021400686286,0.15088100381576572,1.0828895293489658,0.04590752252828641,-0.02862898279799947,0.0706127330687163,4.0,0.10172603293718732,9.0,True
2019-05-23,6,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,0.49905713303388494,0.8997143275100183,-0.12338187453808062,0.12210480586291812,0.1444820664611611,1.020958913479207,0.0487940107556788,0.08083520313526402,0.0035796220240005283,16.0,0.9375233522415949,2.0,False
2019-05-23,6,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,-0.13601711165800578,-0.2260099677768128,-0.1483481836874572,0.03154897164066218,0.13565225826681268,0.9858516760313399,0.03451908117908992,-0.06446108288891113,0.04763251311623584,10.0,-0.1915744676529189,15.0,True
2019-05-23,6,106871,LIC MF Large Cap Fund-Regular Plan-Growth,0.14986088313605347,0.2416962212146313,-0.15196532325002313,0.06897453850903314,0.12661435133681215,0.8984274569833665,0.043878456767974604,0.004864209115729716,0.08806262230919759,2.0,0.3707729127818621,6.0,True
2019-05-23,6,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,-0.09058049882641009,-0.1477437220029457,-0.1575080811049074,0.038754028749249415,0.12415444159015371,0.8943135533436826,0.03789329598656989,-0.039001895066925626,0.05055831265508681,9.0,-0.055173156062002224,12.0,True
2019-05-23,6,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,0.04576853735225481,0.07216052108229867,-0.1683089214380825,0.05576988082048487,0.1260665329127169,0.9196930972762289,0.03208876947638013,-0.021240059997200474,0.052646317558107114,7.0,0.2583897667909548,7.0,True
2019-05-23,6,112277,Axis Large Cap Fund - Regular Plan - Growth,0.524315725557964,0.833575805068783,-0.1587083476468568,0.11179894344244469,0.1178658972638668,0.8160310771199746,0.052294304891112545,0.056398097306479794,0.09075283602612583,1.0,1.1054490983037708,1.0,True
2019-05-23,6,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,0.2256683560230776,0.3789478179792359,-0.14968404423380724,0.07831610070152105,0.12547661178789923,0.9183943697936175,0.03056673360179998,0.027930810310093736,0.08340048348106377,3.0,0.5109007014098077,5.0,True
2019-05-23,6,118069,L&T India Large Cap Fund - Regular Plan - Growth,0.05758633294072921,0.09620363994033149,-0.1450108459869848,0.05741592315825765,0.12877922207497744,0.948407341865057,0.026287120356083424,-0.018462670250260976,0.04637660122654874,11.0,0.16239733433896453,8.0,True
2019-05-23,6,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-23,6,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-23,6,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-23,6,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,-0.12571007811448923,-0.1967603298347103,-0.05191284954537657,0.03690046977397588,0.10420429628636252,0.7371401935268084,0.07168379108718609,0.009761777835562837,,,-0.6665395382164956,16.0,False
2019-05-23,6,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,-0.038793096569848286,-0.06702988762882754,-0.14403791733032315,0.04513733006223757,0.12534884728799514,0.9138321741274356,0.03283867530881364,-0.033836352331677665,0.027048275533460897,14.0,-0.029212067672558614,11.0,True
2019-05-23,6,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,-1.4678178546031067,-2.1624187790597906,-0.13301282051282054,-0.11486156991551029,0.11231745778163212,0.7110314972282904,0.06579119161416776,-0.053370924322146185,,,-2.659130840551411,18.0,False
2019-05-23,6,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,0.5027346204630316,0.9269327907692825,-0.054046192332305495,0.10304455331900875,0.1055120358931187,0.6705640559122495,0.06388163878102945,0.02058498245019791,0.06171732597664903,6.0,0.5962515484672846,3.0,True
2019-05-23,6,148351,ITI Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-23,6,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2019-05-23,6,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-23,6,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-05-23,6,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-23,6,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2019-05-23,6,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-05-23,6,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2019-05-23,6,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2019-05-23,6,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-11-27,7,100219,JM Large Cap Fund (Regular) - Growth Option,-0.03884175416902114,-0.06817119470808293,-0.047003779812998754,0.04777102596883864,0.0573860290001808,0.3949904161644325,0.0875935822565596,-0.04787419121012648,-0.056282070314739197,1.0,-2.0778681648792072,16.0,True
2019-11-27,7,100475,Tata Large Cap Fund -Regular Plan - Growth Option,0.615413162702879,1.119201710980645,-0.11144677365478682,0.13878849390067385,0.14427460977714093,0.9881292797642887,0.03326814335657284,0.05872967653649837,-0.20557287203162578,13.0,0.40643377355467036,5.0,True
2019-11-27,7,100651,UTI Large Cap Fund - Regular Plan - Growth Option,0.39327452265120866,0.7254825844270768,-0.0915859932071425,0.10321080395126372,0.1353019351280377,0.9325730840611215,0.02885989299582165,-0.015081775285247847,-0.13786383802938684,5.0,-0.4117690950039192,12.0,True
2019-11-27,7,101209,Taurus Large Cap Fund - Regular Plan - Growth,0.27920159352298773,0.49469417586209563,-0.09967384213959557,0.08816429954024853,0.13669083710693958,0.9495882434361949,0.022937663901311314,-0.05987605699210592,-0.17509727626459137,12.0,-0.6940736139846554,15.0,True
2019-11-27,7,101594,HSBC Large Cap Fund - Regular Growth,0.6422556703499017,1.119485492533757,-0.08847306686548366,0.14002683287051024,0.14017288912601375,0.9632503865960355,0.03027193767203894,0.05484417790829413,-0.16034534071633244,8.0,0.24446145967020222,6.0,True
2019-11-27,7,101635,DSP Large Cap Fund - Regular Plan - Growth,0.6544186497084497,1.1890457572706206,-0.12834227062487336,0.1595811787792753,0.16744812946283705,1.1437595007204022,0.045004074778606885,0.06791669335625851,-0.20634496755414322,14.0,0.6685233181048587,3.0,True
2019-11-27,7,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,0.2435035396161933,0.43496199696788374,-0.13657201741643424,0.08697559323388832,0.15184827823106314,1.0143464583232231,0.04735758218200367,-0.028171362862252244,-0.22019778555314207,15.0,-0.4703553764182885,13.0,True
2019-11-27,7,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,0.5251801688622413,0.9300407073624162,-0.10754944753327061,0.12487781015855597,0.14257547142492566,0.975852829033744,0.03317333911357907,0.021187904430252005,-0.1729768159251941,11.0,0.08735784075145417,9.0,True
2019-11-27,7,106871,LIC MF Large Cap Fund-Regular Plan-Growth,0.8326122943330473,1.52349266574711,-0.0767153673573683,0.16539288640801625,0.13859137943723288,0.9364895274709006,0.03977716861606414,0.08446672516544612,-0.1521207744229327,6.0,0.7459340224901361,2.0,True
2019-11-27,7,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,0.44413391778046446,0.8318291069607728,-0.10280932456664678,0.1119343673031418,0.13944975788531444,0.9529850165391256,0.033657609475207774,0.004787680351831156,-0.13256569235311477,4.0,-0.15280125625454677,10.0,True
2019-11-27,7,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,0.6050105853604052,1.0568171050890072,-0.08965703483661897,0.12837060710443388,0.12953592714042933,0.8918030612004704,0.03082497313685799,0.03006344601460161,-0.15615855280659763,7.0,0.14962731939039892,8.0,True
2019-11-27,7,112277,Axis Large Cap Fund - Regular Plan - Growth,1.1219801863897045,2.0990154423690597,-0.058493060145406575,0.1952842863353123,0.12948917289066095,0.853822298913813,0.050214847135856645,0.1052814824508487,-0.11692404664355505,3.0,1.4742881992207262,1.0,True
2019-11-27,7,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,0.7678121343794188,1.4389719507025598,-0.0857586340706248,0.15451164615130994,0.13611616888001024,0.9352614401123619,0.030856164125594637,0.08768307129514569,-0.08999628114540725,2.0,0.6619203542859518,4.0,True
2019-11-27,7,118069,L&T India Large Cap Fund - Regular Plan - Growth,0.5652154232499301,1.0078654913792378,-0.10339042292904574,0.1294657121397126,0.14059367255548896,0.9748814448888998,0.02379230870907367,0.04577639418693884,-0.16469568233050125,9.0,0.17229190480713952,7.0,True
2019-11-27,7,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-11-27,7,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-11-27,7,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-11-27,7,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-11-27,7,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,0.3069905790101556,0.5596045138418343,-0.10847306608085171,0.09300252162717092,0.14007765894909918,0.9642914289808948,0.029778088081921852,-0.03670636138341682,,,-0.5236946760273856,14.0,False
2019-11-27,7,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-11-27,7,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,0.42590007737097924,0.8488122815247121,-0.08983195452323199,0.11200171875868786,0.14557808756790047,0.9086298409868017,0.04807309629630412,0.05350043677518027,-0.1692851641162223,10.0,-0.2802760097075336,11.0,True
2019-11-27,7,148351,ITI Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-11-27,7,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2019-11-27,7,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,,,,,,,,,,,,,False
2019-11-27,7,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-11-27,7,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-11-27,7,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2019-11-27,7,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-11-27,7,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2019-11-27,7,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2019-11-27,7,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-02,8,100219,JM Large Cap Fund (Regular) - Growth Option,-0.7457803728392033,-0.8267624668807843,-0.15324789149478565,-0.04129809509299242,0.12241954658235155,0.39404593722669556,0.1857301328403402,0.025677305539901305,0.19316096877190247,15.0,-1.2440957014736302,15.0,True
2020-06-02,8,100475,Tata Large Cap Fund -Regular Plan - Growth Option,-0.6694578187831148,-0.7235340035247965,-0.37622454218723256,-0.1541557683570326,0.3049568809699318,1.0084210540858574,0.03722142772234347,-0.06518600524912055,0.25977296107562386,10.0,-0.20510384122394687,13.0,True
2020-06-02,8,100651,UTI Large Cap Fund - Regular Plan - Growth Option,-0.4323096427559555,-0.4585421165893985,-0.3470900117998511,-0.07075596104443468,0.27932747526661783,0.9250824597911985,0.03783507245364644,0.07640875031387186,0.29217753163662485,2.0,0.4314955116347148,4.0,True
2020-06-02,8,101209,Taurus Large Cap Fund - Regular Plan - Growth,-0.6299458647481176,-0.6882099419374612,-0.3515066394279877,-0.12530470896537219,0.2782853555764943,0.9145767431544264,0.04516653079068504,0.025273986538635405,0.2484276729559749,13.0,-0.18093856202923445,12.0,True
2020-06-02,8,101594,HSBC Large Cap Fund - Regular Growth,-0.4583355084626162,-0.49464074526052726,-0.3615671843714487,-0.08201166604164152,0.2880240862953101,0.9531629252228626,0.03609963467621826,0.060203121874146365,0.27828976090264446,4.0,0.3906671850720648,6.0,True
2020-06-02,8,101635,DSP Large Cap Fund - Regular Plan - Growth,-0.5176668596973236,-0.5721247262260039,-0.4038821297891827,-0.12051542296303511,0.32939219455294905,1.0855433151212623,0.05483350128325674,-0.005134430911163583,0.2679564827276806,5.0,0.3369587928884513,7.0,True
2020-06-02,8,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,-0.8729045320040212,-0.966254022949892,-0.41041263286363705,-0.21077039040759318,0.29873872897522286,0.9725373763751652,0.06426930363312064,-0.09391487960885417,0.255542031288037,12.0,-0.7416101903391662,14.0,True
2020-06-02,8,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,-0.5546400241618727,-0.5961441861261815,-0.37165549764209477,-0.11137838635932021,0.29096058583796236,0.9603546070105023,0.04137514084873844,0.007274972982901585,0.313712062710358,1.0,0.13495810963377913,10.0,True
2020-06-02,8,106871,LIC MF Large Cap Fund-Regular Plan-Growth,-0.4181283656686632,-0.45398077103933265,-0.33167358774018746,-0.06141484882413889,0.2664608717611545,0.8722611580876078,0.06292066154163617,0.055410789410346016,0.2610976428770333,9.0,0.4056182366303771,5.0,True
2020-06-02,8,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,-0.4120991707860497,-0.4436512026372552,-0.35187287173666293,-0.06709586986921158,0.2841448810631176,0.9370821026220452,0.04461046500310368,0.07003477227937271,0.25901974132062633,11.0,0.4998433358686711,3.0,True
2020-06-02,8,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,-0.5259765475763964,-0.5513670682878832,-0.3526383526383527,-0.09542853016254566,0.276492423155849,0.9142827524915014,0.04250131540765126,0.031008539603497615,0.289407313997478,3.0,0.1765295847672712,9.0,True
2020-06-02,8,112277,Axis Large Cap Fund - Regular Plan - Growth,-0.2834506837143219,-0.31239938560269953,-0.3018138566755873,-0.0206806892028149,0.24935797746761101,0.81048839234213,0.0793603552722677,0.07665710192212803,0.2644539614561028,7.0,0.7079044617369981,2.0,True
2020-06-02,8,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,-0.14488431985323402,-0.15405273012137444,-0.3265592151366503,0.010673189233864629,0.27143593458541826,0.8969788855711046,0.046464755273335295,0.17394982345190294,0.26726604004903987,6.0,1.230229045918532,1.0,True
2020-06-02,8,118069,L&T India Large Cap Fund - Regular Plan - Growth,-0.5246496292559364,-0.5625033643601435,-0.3674156924839133,-0.1030158730153925,0.29165344733475007,0.965130724805549,0.03534609664485722,0.02359989875336257,0.26363862824877526,8.0,0.2137204759827318,8.0,True
2020-06-02,8,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-02,8,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-02,8,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-02,8,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-02,8,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,-1.3424003139944618,-1.353410836163751,-0.3401538172950666,-0.28497646219045236,0.2495354468397675,0.7758199387578232,0.11613945245552286,-0.028192071273418873,,,-2.2471884733503242,16.0,False
2020-06-02,8,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-02,8,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,-0.5350723817357349,-0.6058754167340038,-0.35470712255935466,-0.0976577774658352,0.27595851048571085,0.9086031505462552,0.05043629831932788,0.023312091456522563,0.24614319067886536,14.0,0.09101202828271279,11.0,True
2020-06-02,8,148351,ITI Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-02,8,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2020-06-02,8,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-02,8,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-06-02,8,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-02,8,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2020-06-02,8,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-06-02,8,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2020-06-02,8,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2020-06-02,8,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-11-27,9,100219,JM Large Cap Fund (Regular) - Growth Option,0.5749157125607474,0.6639176618142774,-0.15324789149478565,0.12974116736284538,0.13870062275332193,0.4359435249519625,0.17620061858344194,0.005122260316585805,0.14070142506745476,17.0,-0.33727972386884586,17.0,False
2020-11-27,9,100475,Tata Large Cap Fund -Regular Plan - Growth Option,0.0010334402123663236,0.0010833410831986932,-0.37622454218723256,0.0503175728921866,0.30729682122550167,1.0104265354117015,0.03642840097792492,-0.11311733398038777,0.2680231807844815,2.0,-0.16508863709823784,13.0,True
2020-11-27,9,100651,UTI Large Cap Fund - Regular Plan - Growth Option,0.3379902753181569,0.33839588401318343,-0.3470900117998511,0.14510627354125744,0.2813876033910509,0.925278012792939,0.040098519855188766,0.046743066722797995,0.2089046194706876,6.0,-0.10007905607996982,5.0,True
2020-11-27,9,101209,Taurus Large Cap Fund - Regular Plan - Growth,0.07051222310692846,0.0718178136610366,-0.3515066394279877,0.06953679666729222,0.2770696456083333,0.9028017417859208,0.05047322878665883,-0.02358770375340299,0.19672544080604526,9.0,-0.1832764876966461,16.0,True
2020-11-27,9,101594,HSBC Large Cap Fund - Regular Growth,0.224392731195908,0.23521908439421704,-0.3615671843714487,0.11571625744166034,0.29286268361467727,0.96391894458327,0.03386803180481639,0.00045840307654435974,0.19080402124603912,12.0,-0.11276351974480966,8.0,True
2020-11-27,9,101635,DSP Large Cap Fund - Regular Plan - Growth,0.03515051434741335,0.03589607495435283,-0.4038821297891827,0.06124251025694625,0.3198391393602392,1.046859795284905,0.05051400439207861,-0.067896506127023,0.19398324649936738,10.0,-0.10649754803979844,6.0,True
2020-11-27,9,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,-0.06727898154564782,-0.07185022851103233,-0.3942051560112387,0.029587535798774184,0.3034003151099438,0.9798214828929724,0.06740298219422318,-0.0805865926438612,0.2754806936765388,1.0,-0.1583607323732875,11.0,True
2020-11-27,9,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,0.253138231345408,0.25974250792798326,-0.37165549764209477,0.12443181348693103,0.29403623898030923,0.9640708715438691,0.04255243205865436,0.013318856781172065,0.21523002528725432,4.0,-0.0864248160490216,3.0,True
2020-11-27,9,106871,LIC MF Large Cap Fund-Regular Plan-Growth,0.20384456269284404,0.21212418236974248,-0.33167358774018746,0.10437096910011485,0.2667275907773023,0.8689259902706897,0.06213821698169624,-0.011297709465583606,0.17212579760029878,15.0,-0.1707759644201261,15.0,True
2020-11-27,9,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,0.2780130978950905,0.2777253969414008,-0.35187287173666293,0.12819965607170322,0.2812804744228719,0.9188978511707178,0.052114852205500696,0.015447629497615906,0.18869964855366317,14.0,-0.11241398114523932,7.0,True
2020-11-27,9,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,0.27165976799645347,0.27097068758011883,-0.3526383526383527,0.12588343871858335,0.27933263463426855,0.9180594033365462,0.04210887239276699,0.015639443193720185,0.1926650366748166,11.0,-0.11332302040164527,9.0,True
2020-11-27,9,112277,Axis Large Cap Fund - Regular Plan - Growth,0.3694861860071666,0.3859516506279548,-0.3018138566755873,0.14240200563082378,0.25008243644873834,0.8108592563098073,0.07654327851700667,0.022252685600524052,0.16624329664126458,16.0,-0.16416372153697054,12.0,False
2020-11-27,9,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,0.47915022597835494,0.47483233279170944,-0.3265592151366503,0.17901131304688747,0.26925023938675047,0.8859144283047721,0.04590139299908225,0.08755045380866824,0.20638503708481126,7.0,-0.08758612954648805,4.0,True
2020-11-27,9,118069,L&T India Large Cap Fund - Regular Plan - Growth,0.15845941042341807,0.16208690280782556,-0.3674156924839133,0.0960980857504851,0.29091415667461445,0.9552613708918113,0.039882987157567364,-0.030721037867848463,0.20278617426731493,8.0,-0.12613636477164664,10.0,True
2020-11-27,9,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-11-27,9,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-11-27,9,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
