rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2021-06-17,10,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-17,10,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-06-17,10,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2021-06-17,10,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-17,10,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2021-06-17,10,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-06-17,10,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-17,10,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2021-06-17,10,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-06-17,10,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2021-12-21,11,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,2.2639583836563033,2.8599453513550013,-0.09817459720377929,0.4528050470307821,0.17792069409873615,0.8721763610500272,0.11643974138624043,0.12276146100998767,-0.10411848411120317,4.0,0.4696525283148282,2.0,True
2021-12-21,11,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,1.9419425769887997,2.4481156496893197,-0.10476703474279567,0.37485863437727474,0.167285396708797,0.9846749965217078,0.06637599886002264,0.14610933374052798,-0.13498726076909406,7.0,0.4316689318098096,3.0,True
2021-12-21,11,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,2.019372890133533,2.4962983736905584,-0.10937336422436351,0.39869358579297126,0.17267419380375743,1.0005619588671528,0.0739097824814536,0.1500121355819048,-0.11271981951131071,5.0,0.4710413222827815,1.0,True
2021-12-21,11,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,1.4058954377653836,1.7990845539076574,-0.09524603836530447,0.2717271590621237,0.1577124109702999,0.9713173579841399,0.04392004645563431,0.07030746415468375,-0.08705226786061904,1.0,0.2556515365129001,6.0,True
2021-12-21,11,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,1.4142326827622482,1.809707753747001,-0.09513236169774668,0.27331817898855687,0.15790766378866095,0.9722907099787398,0.04408241703536391,0.07231993117925896,-0.08720105668738243,2.0,0.25695466729664296,5.0,True
2021-12-21,11,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,0.8203107918979143,0.9718909640096994,-0.13387269714397115,0.18117455957433237,0.15990836749915252,0.8332125029771402,0.09606452565930204,-0.03378997231183108,-0.11809296426173255,6.0,0.33020581417918704,4.0,True
2021-12-21,11,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,-7.806206684305757,-8.802895553528185,-0.019900497512437915,-0.3675620176082471,0.05349102765210513,,,,-0.09817813765182193,3.0,-2.215174800396149,7.0,True
2021-12-21,11,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2021-12-21,11,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2021-12-21,11,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-21,11,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-12-21,11,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2021-12-21,11,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-21,11,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2021-12-21,11,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-12-21,11,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-21,11,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2021-12-21,11,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-12-21,11,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2022-06-22,12,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,0.0183014292939947,0.02382322000103412,-0.20927570566886816,0.0539668671326459,0.21675176670205443,1.0875402262181921,0.11468335126243479,0.02953075046162304,0.24517007340803265,1.0,0.7109476020154573,2.0,True
2022-06-22,12,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,-0.027355455829580117,-0.03602024069642891,-0.2194338809587934,0.044993336084417204,0.18302250003704168,1.001648449131576,0.06772724092274215,0.04174679512817222,0.16526267191457933,7.0,0.7162196199639232,1.0,True
2022-06-22,12,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,-0.14509682997579185,-0.1851208521212703,-0.21248810862232978,0.021899763506524582,0.1936654060475582,1.0316760361420698,0.0829076045297298,0.016386526079176063,0.16565165816254135,6.0,0.5155603388573493,3.0,True
2022-06-22,12,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,-0.19892958261375404,-0.2619525689517593,-0.17196552682791208,0.016185975944413605,0.16997986730430276,0.9745484794358416,0.039160546686097086,0.025464228283426933,0.18077081972893372,3.0,0.17502491902416628,5.0,True
2022-06-22,12,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,-0.19212584066262584,-0.25316739162358687,-0.17188934706756367,0.01731013365353824,0.17014820199988206,0.975411145689604,0.039256668716184974,0.027212997840210605,0.18075366261894765,4.0,0.18358042301793803,4.0,True
2022-06-22,12,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,-1.2209816337970494,-1.597258583268886,-0.23951002371901098,-0.15419262242476028,0.1672364405595153,0.8468731637411435,0.08942335440937299,-0.10935153565799186,0.17585150843471342,5.0,-0.7509127107741864,6.0,True
2022-06-22,12,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,-1.3839841435786895,-1.8846649005583684,-0.15642994241842617,-0.18342953944126403,0.16866489440960258,0.7719144187634284,0.0765748566051036,-0.013361588926063912,0.19472502805836123,2.0,-1.5504201921046479,7.0,True
2022-06-22,12,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2022-06-22,12,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2022-06-22,12,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-22,12,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-06-22,12,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2022-06-22,12,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-22,12,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2022-06-22,12,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-06-22,12,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-22,12,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2022-06-22,12,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-06-22,12,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2022-12-26,13,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,0.22922426879185473,0.27286449972216653,-0.20927570566886816,0.0979988023054136,0.2093966863037469,1.0573478244939554,0.10312410227694496,0.025879891673228454,0.03985499547392091,6.0,0.5698641940289021,1.0,True
2022-12-26,13,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,-0.25405147689443275,-0.32665964687173454,-0.21110512276117366,0.006538778772970755,0.1710724997874692,0.9391728835826276,0.05544668622003945,-0.056042931429331394,0.1124559561613172,4.0,0.25489198446823513,6.0,True
2022-12-26,13,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,-0.13116343755971965,-0.16650031053591907,-0.2116663932782911,0.025417376217450643,0.18741978892827157,0.9837225853475237,0.07930623899251243,-0.024230732737123086,0.11793548387096764,2.0,0.3412875960048429,4.0,True
2022-12-26,13,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,0.14278014858654264,0.1908874455764133,-0.16919386331938632,0.07377940321591428,0.16654558390168026,0.9430535018488402,0.03615652951675934,0.03144823799473838,-0.02002223438655104,8.0,0.36673461864278206,3.0,True
2022-12-26,13,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,0.1416807737153057,0.1895011973146283,-0.16946286250083722,0.07360521444879278,0.1666084524370638,0.9433828904806076,0.03617446326102524,0.031128102297183987,0.0002710838270258975,7.0,0.36702428432360973,2.0,True
2022-12-26,13,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,-0.15205759114249,-0.19247245487543857,-0.17872782393891753,0.02563154458302549,0.16025806560449318,0.856385526085059,0.06660513357831795,-0.02864798664369841,0.12018303738452252,1.0,0.20135040768478327,7.0,True
2022-12-26,13,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,0.12899478817774165,0.16722952635790214,-0.15642994241842617,0.06963360139301548,0.15220460973944566,0.8263636693645781,0.0608945621070565,0.014366693909973147,0.10418036636918737,5.0,0.30670281159308455,5.0,True
2022-12-26,13,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,-3.941393475502106,-3.5964706643260085,-0.052078008886092854,-0.2653765830126267,0.08001651826260507,0.5737106315101264,0.06758348973700289,-0.0965256937249943,0.11471227536660789,3.0,-2.4078558967462396,8.0,True
2022-12-26,13,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2022-12-26,13,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-26,13,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-12-26,13,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2022-12-26,13,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-26,13,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2022-12-26,13,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-12-26,13,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-26,13,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2022-12-26,13,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-12-26,13,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2023-06-30,14,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,1.419940618266135,1.5767852294977047,-0.16771647841700418,0.2642828544647555,0.15090972939869332,1.0205190489363496,0.0849321734438697,0.02632156911350688,0.2506307353140149,4.0,-0.01806902270272015,3.0,True
2023-06-30,14,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,1.9704953908152498,2.680641482084248,-0.08690446329850601,0.2597429249009525,0.10644172317204763,0.7999311882174639,0.05261556791704158,0.058837772498736805,0.2031858173267458,7.0,-0.13047149033479144,6.0,True
2023-06-30,14,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,1.6972115017474692,2.2301519370594387,-0.10449945408336479,0.2696071605657747,0.12939292500649724,0.924036217550379,0.06576924838524015,0.046803021868925154,0.24851042701092352,5.0,-0.17377424971795952,7.0,True
2023-06-30,14,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,0.9726815057624367,1.2870454720658777,-0.10235731003951369,0.1520505055085412,0.1049166709801365,0.8081532846546343,0.04711986559167885,-0.07804767271509841,,,-0.49797151933467904,9.0,False
2023-06-30,14,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,1.1573409897703324,1.5498180376607695,-0.10281086695446123,0.17242899026375044,0.10578471802683312,0.822571725130597,0.04476116826175003,-0.05337521618746781,,,-0.4128331778366662,8.0,False
2023-06-30,14,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,1.9669759643977303,2.4951734358033675,-0.09315676616267837,0.2747595127511921,0.1142665273085894,0.8436796978853172,0.05463589210846806,0.06505135773779346,0.27159391619351014,2.0,-0.12487545138157446,5.0,True
2023-06-30,14,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,2.084916218494278,2.78910768783952,-0.08193182840183466,0.27416353456389625,0.10751680694670157,0.8046299147650988,0.05334492735246903,0.07421160286948685,0.20639782201803647,6.0,-0.11105777039440974,4.0,True
2023-06-30,14,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,0.9331943118433705,1.15672110291352,-0.07886407423426246,0.1254647054298381,0.08086708681364564,0.6108723813457628,0.061213685364398085,0.04813545405082554,0.19686178296134904,8.0,-0.642389053084508,10.0,True
2023-06-30,14,151289,HSBC Multi Cap Fund - Regular - Growth,3.643436700618366,5.562366881488298,-0.03718409773880484,0.3112068695029259,0.07169244067245463,0.6299575555883492,0.053875447959227586,0.15720665272986767,0.29373445041275104,1.0,0.43951639283129146,2.0,True
2023-06-30,14,151445,Bank of India Multi Cap Fund Regular Plan - Growth,5.943661544280306,11.028346168688683,-0.018943170488534347,0.4099338674303715,0.06055759816551843,0.4774735339339769,0.06335069258440407,0.15095879792728512,0.2702464788732395,3.0,1.6719253419560165,1.0,True
2023-06-30,14,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2023-06-30,14,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2023-06-30,14,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-30,14,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2023-06-30,14,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2023-06-30,14,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-30,14,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2023-06-30,14,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2023-06-30,14,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2024-01-04,15,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,1.6368817750710474,1.7607435120209531,-0.1411507569069101,0.2582827171587417,0.12724359225619788,1.0178682489716147,0.07775287439868608,0.0329977111922489,0.24368217572916628,4.0,0.11749679302829058,7.0,True
2024-01-04,15,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,2.5002488934685245,3.333630109417758,-0.06589675124689819,0.2849700368873223,0.09397865848521789,0.7906945834573729,0.05603130714593375,0.07765414771739926,0.2445250681937261,3.0,-0.02106095639339649,9.0,True
2024-01-04,15,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,2.56084665907135,3.069935072696788,-0.07576962775678725,0.33192629576519717,0.11009104928892278,0.8803836727400204,0.0680387960199113,0.10298327455094064,0.2180441160566957,7.0,0.01772347902776076,8.0,True
2024-01-04,15,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,-1.1567406288924267,-1.3230769473256156,-0.0750795074160507,-0.03642988548692783,0.07471846611775362,0.6127944732359007,0.05661597553482194,-0.22109019664211232,,,-1.4033087374471067,13.0,False
2024-01-04,15,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,-0.5677637926617607,-0.6333717455540071,-0.07555572896925371,0.00885093634446037,0.07247567419300675,0.6009812497454543,0.056826454783286816,-0.1740281089944008,,,-1.1765183688462424,12.0,False
2024-01-04,15,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,2.9527511359160328,3.6653312051348057,-0.06775733844160231,0.34866890824768376,0.101149366980102,0.8555206263183085,0.0571781999542227,0.1465384072755646,0.23098137662455742,6.0,0.12996890711408135,5.0,True
2024-01-04,15,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,2.5396251116021276,3.256237140756117,-0.060815162388444165,0.2819531983458747,0.09133363711289917,0.7926219852194207,0.051106110116385155,0.08211679634420985,0.191607898448519,10.0,-0.06560980246612332,10.0,True
2024-01-04,15,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,2.6182100805776685,3.0393432687122215,-0.05827672146963044,0.2841247936891056,0.08942169897896414,0.7235666879318997,0.06011316722207753,0.07009368121028965,0.2723385702703116,1.0,-0.10844322045559121,11.0,True
2024-01-04,15,151289,HSBC Multi Cap Fund - Regular - Growth,4.063013946986647,4.763701961188556,-0.054624841296875386,0.42897235281931706,0.0932737021738219,0.7679129389497891,0.06324757886468686,0.17865065767776686,0.25991940799532487,2.0,0.4174446151280186,2.0,True
2024-01-04,15,151445,Bank of India Multi Cap Fund Regular Plan - Growth,4.027520546866415,4.1475181182532035,-0.05937500000000012,0.44669896198488596,0.09849706720764838,0.7812257575043843,0.07049227618229702,0.13738464605837705,0.21621621621621623,8.0,0.3398162503207774,3.0,True
2024-01-04,15,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,3.586294894860997,3.918935623761364,-0.04693486590038316,0.37529969725217105,0.09070634367472438,0.761543698127012,0.058313424940408164,0.06958629655493177,0.18212765957446808,11.0,0.129474977430984,6.0,True
2024-01-04,15,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,3.789572461169274,3.6979779968165905,-0.05343362313177694,0.4783910236855402,0.11304468461156174,0.9158581935916974,0.06115125465178966,0.02933796367540972,0.20216480446927387,9.0,0.175498257963756,4.0,True
2024-01-04,15,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,8.170213229964297,7.911677299123155,-0.022805036611236604,0.8507795689310316,0.0980120770892697,0.8662123375589186,0.053924326162169196,0.10677621182651237,0.2350783931094813,5.0,1.4475178055947922,1.0,True
2024-01-04,15,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2024-01-04,15,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-01-04,15,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2024-01-04,15,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2024-01-04,15,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-01-04,15,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2024-07-10,16,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,2.3444688394351036,2.2542479353753917,-0.08211868714045896,0.4662290110220246,0.1775365933728147,1.1424339728872204,0.09646735775647382,0.09532321806543392,-0.12670787868730038,12.0,-0.022059034867890293,7.0,True
2024-07-10,16,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,2.5291797285785202,2.455696477789766,-0.07314066407366554,0.420127856374713,0.14634304244670535,0.9892048227974285,0.06692858107789287,0.09771063247033075,0.0181523037535134,4.0,-0.044578705602515284,8.0,True
2024-07-10,16,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,2.2072866333157273,2.016958505879149,-0.09608053335581736,0.44237617137237123,0.17776403184345588,1.1678677522571264,0.09210434854028693,0.08632295555153899,-0.024733929819335754,8.0,0.03488736561889086,4.0,True
2024-07-10,16,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,,,0.0,0.0,0.0,,,,,,-1.7753754117634564,13.0,False
2024-07-10,16,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,-5.0823976450277195,,0.0,0.03887237108669819,0.002189444764163296,0.003422948302545854,0.07704399613710185,-0.24152411237025004,,,-2.1458226145101578,14.0,False
2024-07-10,16,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,2.671636814515692,2.3562661194273145,-0.08123120849646344,0.4671372844409215,0.15613547551617313,1.0543394521995224,0.07201621744250036,0.13172753106371343,-0.0595594691964908,11.0,0.01697097668148545,5.0,True
2024-07-10,16,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,2.5951284192138484,2.5921329278295104,-0.05494419729961762,0.37794146287409497,0.1263681058887404,0.872196397172952,0.05503078300131688,0.0654591422196088,-0.03071551162928321,10.0,-0.1413215662321247,12.0,True
2024-07-10,16,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,2.865431483533813,2.888537141693536,-0.061299102545240514,0.43741286012084,0.13520227663690657,0.8941812775817015,0.06815214292397942,0.1121218715349476,0.022291289684567284,3.0,-0.0544721412794162,9.0,True
2024-07-10,16,151289,HSBC Multi Cap Fund - Regular - Growth,2.9739921689996076,2.806484658101553,-0.07514724018302725,0.5079230173991063,0.15397586522668705,1.0213706738224033,0.07533607719153053,0.16688374012851345,-0.015484518178533024,7.0,0.03928880896398025,3.0,True
2024-07-10,16,151445,Bank of India Multi Cap Fund Regular Plan - Growth,2.4760505325340616,2.166440535970679,-0.08659049909801561,0.45584032980155753,0.16390631954760995,1.091693268708967,0.08002853453568726,0.11269812850896917,-0.02564102564102555,9.0,0.016570659848417574,6.0,True
2024-07-10,16,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,2.5061900370417347,2.382875545190973,-0.06178489702517153,0.3759207916575379,0.13004632004772052,0.8565740953713102,0.0620060615788002,0.05377238533555118,-0.0014398848092153083,6.0,-0.12087383426614076,11.0,True
2024-07-10,16,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,2.6090997343828586,2.4521313605240542,-0.0643672767089004,0.43182184631702386,0.14634237292095623,0.9319874885351873,0.05998397938497776,0.062070997680717034,0.03957304676154516,2.0,-0.08908282285592697,10.0,True
2024-07-10,16,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,3.2973400676643063,3.0372317038966594,-0.0690079417701749,0.5654402949299143,0.15632002897870048,0.9844467708300126,0.05932701523197754,0.13153865352459537,0.0046718788308044434,5.0,0.05232510485293794,2.0,True
2024-07-10,16,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,11.215364151646675,29.021547021711854,-0.0036875535847631135,1.046370095554745,0.08883974537808075,,,,0.22875597997058894,1.0,1.954913840197088,1.0,True
2024-07-10,16,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-07-10,16,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-10,16,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2024-07-10,16,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-07-10,16,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2025-01-09,17,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,0.34502436963332345,0.3786243827054438,-0.1518381320258331,0.11510474617351592,0.18869608034558985,1.0830361636559425,0.1010619255729707,-0.008422156493609657,0.0025458106560452,12.0,0.3969551891047711,3.0,True
2025-01-09,17,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,1.281742517066989,1.3420742500025333,-0.07638811498681275,0.2602521878698361,0.16403621247655603,0.9829968004350909,0.07658527758735444,0.11702483670982806,-0.01246540948514896,14.0,0.19775499652564202,7.0,True
2025-01-09,17,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,0.8038330369404713,0.7998025746730605,-0.10512643301053896,0.2007269345756817,0.18751025107076325,1.1233755458823966,0.08946329286309596,0.05826551438866258,0.056231645718313183,1.0,0.20264301542438878,6.0,True
2025-01-09,17,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-09,17,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-09,17,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,0.7121160557260194,0.7334021276753075,-0.10858033952768559,0.17412364074452027,0.17430254485411573,1.0535337278850956,0.07885353978420348,0.03938136350241659,0.027649427769851354,9.0,0.19362365832945666,8.0,True
2025-01-09,17,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,0.7937584756777163,0.8890285300324111,-0.10191117984975691,0.16337380410426772,0.14283161387028792,0.8887655160334329,0.058017865737147546,0.040880559844691716,0.05092196849432162,2.0,0.19096843119030477,9.0,True
2025-01-09,17,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,1.5144014508293437,1.6815180371939318,-0.08854019626664264,0.2871897103264065,0.15662274372261897,0.9090581167360644,0.08179188037965249,0.1267837384035452,-0.004592739825111214,13.0,0.4415121723114616,2.0,True
2025-01-09,17,151289,HSBC Multi Cap Fund - Regular - Growth,1.1270272640348122,1.2082557840471235,-0.08879192325243938,0.24440294623397948,0.17249178652343125,1.0385107566260827,0.07925232078298938,0.09991843945614684,0.018483620028486802,10.0,0.2356301453690944,5.0,True
2025-01-09,17,151445,Bank of India Multi Cap Fund Regular Plan - Growth,0.8355364734669112,0.8371645786161445,-0.09349811929070384,0.19882420047936264,0.17811813751450378,1.0645708798853972,0.08443814482428355,0.059393988467784035,0.04444444444444429,5.0,0.11716616758043065,12.0,True
2025-01-09,17,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,0.9441747511811655,1.0096859760100207,-0.08794137241838776,0.1856113364133111,0.1436294883374725,0.8805752484005029,0.06342952412041329,0.06532854968997312,0.049747656813266206,3.0,0.13530548383533247,11.0,True
2025-01-09,17,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,1.3059672126029835,1.3971770802534038,-0.06858526089295318,0.24630905041119705,0.15031698232295176,0.9195834211992288,0.0652151746869973,0.12093405198552755,0.04456240832576652,4.0,0.1477091635691062,10.0,True
2025-01-09,17,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,1.2027992434528973,1.324491855449604,-0.09278582267098776,0.24230135227656446,0.15987817860985823,0.9984645210927746,0.06163523021493028,0.12873422821101002,0.018065102154255053,11.0,0.3165671131797094,4.0,True
2025-01-09,17,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,2.5925615930594295,3.77272500729555,-0.06678504102688451,0.4995013533216816,0.1733811665362343,0.9805591697678054,0.12119652220043488,0.26824123848211096,0.0358354794728073,8.0,0.9971664970959345,1.0,True
2025-01-09,17,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,-1.711881435063177,-2.4216212597048647,-0.10381978452497555,-0.18936948623010696,0.13982830897472345,0.912219968039284,0.06540753689897377,0.04695384569486324,0.04264392324093791,6.0,-1.1923170328269808,13.0,True
2025-01-09,17,152848,Samco Multi Cap Fund - Regular Plan - Growth,-3.3908965195474168,-4.03317634633981,-0.06039603960396034,-0.3352512199511005,0.1136133815143731,0.5917737851305916,0.09753258253061978,-0.09443336085361029,0.03825717321997879,7.0,-2.380685000688651,14.0,True
2025-01-09,17,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
