rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2019-12-09,7,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.6320707746753151,0.9711614127377225,-0.13102573188993924,0.15756126705060317,0.17017282139940082,0.24329990537619905,0.19861527696093634,0.01005153296871961,0.04243646253399613,4.0,0.10400339369655691,5.0,True
2019-12-09,7,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2019-12-09,7,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,0.5236852482641463,0.6763052228882314,-0.09800332377947452,0.11233819330520348,0.11903752017425606,0.04005130986099443,0.1813286713432245,-0.0027184450677575035,-0.10156511854971517,6.0,-0.22756466795642216,8.0,True
2019-12-09,7,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,0.7087696935737856,0.9277995899257351,-0.09271543934059746,0.1286219544215365,0.11092736488929993,-0.13231312104338025,0.19508742927100206,0.007686481628801336,-0.13180904020881756,7.0,0.12425384753852155,4.0,True
2019-12-09,7,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,0.8290567343183352,1.1434518463409662,-0.06157566814231849,0.14373336456111613,0.11306025351592544,-0.14681251967346787,0.1978580919963716,0.01090627724094694,0.07550234892944419,2.0,0.359007098457675,3.0,True
2019-12-09,7,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-09,7,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-09,7,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,,,,,,,,,,,,,False
2019-12-09,7,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-09,7,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2019-12-09,7,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-09,7,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2019-12-09,7,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-09,7,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-15,8,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,0.4575181612918258,0.49698391899402067,-0.2363074417882146,0.16485295826181168,0.2510347522326078,0.3807121778864602,0.2909858476790007,0.062428474968137866,0.16530508456236404,7.0,0.024015173622905228,5.0,True
2020-06-15,8,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,1.1947908468988995,1.6060221555325163,-0.32568781389267776,0.593272996667819,0.454701337960442,0.3096015671199653,0.49123958682741226,0.09191793493947661,0.07721286018289542,9.0,1.4280246323755124,1.0,True
2020-06-15,8,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.4125325040190558,0.4394787820892497,-0.2752908720652632,0.15917139508153208,0.2646370746982142,0.1802146881178259,0.3578874189020587,0.04975837911167377,0.1482180473754353,8.0,0.07826722248597454,4.0,True
2020-06-15,8,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,-0.79335335471167,-0.8434083663152658,-0.3643131372200047,-0.12951869133881871,0.22627835411884215,0.6705047925272969,0.14230305998547776,-0.0026553764467249137,0.34934414439642825,2.0,-1.2054750148057187,10.0,True
2020-06-15,8,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,-0.4384780669621064,-0.4789402296088912,-0.4001777988502341,-0.07195201789131069,0.27812569676797483,0.33269801079514466,0.32821369718636373,0.009897488738219098,0.24473271211378123,3.0,-0.6478107843107701,9.0,True
2020-06-15,8,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,-0.12607198507794581,-0.1487590323540839,-0.4448692482396748,0.00683169078992246,0.3424100063419164,0.6155691640122484,0.3102665687380609,0.026465624577596044,0.21620787284899046,4.0,-0.11196889971493651,7.0,True
2020-06-15,8,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.5695599610276526,0.6924260649828897,-0.3486150699536544,0.23273584198057123,0.32083688195157284,0.5337460244025277,0.3111436797863174,0.07212752144553027,0.3505015518870045,1.0,0.5506986853106794,2.0,True
2020-06-15,8,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2020-06-15,8,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,0.17472623091699185,0.20549389618383002,-0.3475028499891596,0.09828500310899894,0.2763466186822176,0.5961966384942133,0.24270327394480687,0.05756995143096374,0.20512882898226326,5.0,0.0009121042442163663,6.0,True
2020-06-15,8,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,-0.24938177762375338,-0.24053444722279968,-0.390860359274903,-0.028463509178926757,0.31463208710183277,0.18760818681184316,0.3945907143110946,0.015175242854674094,0.053043744934393455,10.0,-0.4112696670111724,8.0,True
2020-06-15,8,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,0.60967004869357,0.6660703179876486,-0.2596972949472168,0.20954687088341556,0.2616937985149514,0.12014192855419892,0.3707280333463102,0.05659473434919798,0.17839647289353366,6.0,0.29460654780331097,3.0,True
2020-06-15,8,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-15,8,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-15,8,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,,,,,,,,,,,,,False
2020-06-15,8,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-15,8,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2020-06-15,8,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-15,8,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2020-06-15,8,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-15,8,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-11,9,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,0.6707873234926636,0.7551189014890639,-0.2363074417882146,0.2254915727887221,0.2616202880444589,0.3989675574519992,0.2947782604027272,0.011803609670284772,0.15642468475495397,8.0,-0.03599057850621318,5.0,True
2020-12-11,9,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.8597406147539947,1.1843246648686125,-0.32568781389267776,0.46679483493215057,0.4847913751886807,0.3615566296236833,0.5101991321827369,0.036613398701280934,-0.00975466510050993,11.0,0.5512343917255743,3.0,True
2020-12-11,9,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.5022675640957905,0.5759989029867916,-0.2752908720652632,0.18725751198139493,0.27327568370554367,0.23388075585356205,0.35110447541831225,0.0030501692783306243,0.13386274884213756,10.0,-0.20704412885778967,7.0,True
2020-12-11,9,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,0.4085042808369801,0.43248296326751134,-0.3643131372200047,0.14686908040640229,0.2371311267728418,0.7013732575266234,0.1394968482957472,-0.010561557312915129,0.2055911665794079,2.0,-0.2036201949761397,6.0,True
2020-12-11,9,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,0.1438451477341949,0.16253125685593306,-0.4001777988502341,0.09170980158211126,0.28996321557669175,0.3960947059044777,0.3210176189254477,-0.015413521331138236,0.2644670430770566,1.0,-0.5126775794490979,10.0,True
2020-12-11,9,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,0.19737563878763115,0.24832766304420503,-0.4448692482396748,0.12216262749703909,0.3656106089905228,0.70600734193829,0.30992436008313706,-0.009775495542642454,0.1966204945971426,3.0,-0.3327083482864993,8.0,True
2020-12-11,9,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,1.0401824510573072,1.361592769733415,-0.3486150699536544,0.4139501750005633,0.34989070872193767,0.5806813578018775,0.3281625723944447,0.046779324826445645,0.1793208540119242,5.0,0.8466517743685255,2.0,True
2020-12-11,9,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2020-12-11,9,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,0.27430708298420414,0.3485457572251214,-0.3475028499891596,0.13133596502535133,0.29651427203589636,0.6742807471065567,0.23684624918262193,-0.010351855946940334,0.16660609976042418,6.0,-0.39238371506199804,9.0,True
2020-12-11,9,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,-0.24742905326170359,-0.26653040997497934,-0.390860359274903,-0.03211812714247299,0.3318855488470757,0.2257719880852374,0.4002792449180219,-0.03184886147075843,0.1565552030786832,7.0,-1.1057951713438197,11.0,True
2020-12-11,9,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,0.8171964449862498,0.9393060485965936,-0.2596972949472168,0.27711842316611773,0.27792390013387724,0.17486389011544495,0.3696122741534706,0.01821268902166924,0.15228411741610648,9.0,0.23838911754772027,4.0,True
2020-12-11,9,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,1.662799443614348,1.9565041831999832,-0.05443573773985136,0.3594362320643144,0.1860935383714754,0.6885226057269375,0.16694906079749874,-0.222279692724268,0.17940506019102886,4.0,1.1539444328397377,1.0,True
2020-12-11,9,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-11,9,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,,,,,,,,,,,,,False
2020-12-11,9,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-11,9,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2020-12-11,9,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-12-11,9,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2020-12-11,9,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-11,9,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-17,10,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,1.986317510488109,2.8062263632195865,-0.06025441737830081,0.30538351046004814,0.12857134325785183,0.21731347081250635,0.18005207870198536,-0.06407172824827982,0.04137224987955679,8.0,0.23702310839582375,6.0,True
2021-06-17,10,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.3668420261794234,0.5610607198809912,-0.3103805666668053,0.16386291759797264,0.31038678633369604,0.2952567557919527,0.32891658193991535,-0.06218370587996244,-0.07856341794810962,14.0,-0.41821335509340263,11.0,True
2021-06-17,10,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,1.707790829503226,2.5492006406483942,-0.061684739902561694,0.270845230821095,0.12931632317368524,0.15113674794164939,0.19053961047208573,-0.07327522856283,-0.017425042926958123,13.0,0.04333998274462671,9.0,True
2021-06-17,10,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,3.0789884145498054,4.102906644998498,-0.07125540611315992,0.5006494532965937,0.14636282850790971,0.7848622039977204,0.07459187720903519,0.009983391749908256,0.017754234138364078,10.0,1.1269442436447994,1.0,True
2021-06-17,10,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,2.669437420347341,4.591613407788927,-0.053602929897223574,0.4730790950993354,0.15848998439689416,0.20651865988590118,0.204052430161364,-0.005904192646741732,0.0167361018063521,11.0,1.0352309096855752,2.0,True
2021-06-17,10,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,1.683799078636923,2.7602326021902797,-0.13262749728729176,0.406910737197473,0.21196753325604697,0.4964974458751225,0.2128475275788304,-0.023873597432245663,0.05524175464539827,5.0,0.294840351838398,5.0,True
2021-06-17,10,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,1.8521521185823295,2.9222392028246036,-0.10417330359987259,0.5319831666964809,0.26022871548228976,0.45718059127968014,0.2652980678141518,0.010663106630618252,0.004059960318300915,12.0,0.3354635642528876,4.0,True
2021-06-17,10,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2021-06-17,10,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,1.9646988631108322,3.233783444274739,-0.07343414133450352,0.3533355725039899,0.15439290885713633,0.35081486880012874,0.17966898567475376,-0.047141436107865795,0.045819801214862066,7.0,0.38778148483145736,3.0,True
2021-06-17,10,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,0.9828349508768709,1.6793106935852509,-0.07635941485650997,0.2034878912347489,0.1561685317537898,0.12507877129664044,0.2132320584459391,-0.08494907178534934,0.11094723778519211,1.0,-0.4874435336356712,12.0,True
2021-06-17,10,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,1.663985648737328,2.511154048508192,-0.08649782864089874,0.3160721356957043,0.15990049908038956,0.17631074406968178,0.20925582238778803,-0.052043565586048585,0.06558067053830463,2.0,0.08339614833573201,8.0,True
2021-06-17,10,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,1.9579265669941004,2.4263087750950816,-0.05443573773985136,0.3453241725397215,0.1508351628289701,0.3558998996323611,0.1767850487557909,-0.05885202526575248,0.04806402146827682,6.0,0.09863358000888008,7.0,True
2021-06-17,10,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,-0.011039786012065133,-0.016608964991141506,-0.06013618754742598,0.04874094351002072,0.11404718249096396,0.19439003314325531,0.18412461469705338,-0.07618968894546246,0.02300478850758192,9.0,-1.4630647665221275,14.0,True
2021-06-17,10,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,0.20123379995663684,0.2716121901686065,-0.06884252512080999,0.07780261591316234,0.1381607658313538,0.1218400165169033,0.1910802235117047,-0.09066419056367012,0.0587679985690579,4.0,-1.2610802217614576,13.0,True
2021-06-17,10,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,2.0927546040712897,,-0.0029761904761904127,0.11208075871753653,0.02966461456912496,,,,0.06099999999999994,3.0,-0.021419161209200913,10.0,True
2021-06-17,10,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2021-06-17,10,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-06-17,10,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2021-06-17,10,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-17,10,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-21,11,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,1.1445747842865006,1.7462573790200517,-0.04936387953893397,0.18140352207466687,0.11480553641287904,0.25160069048384526,0.15929443597589987,-0.015241960070249257,-0.19564739672687315,11.0,0.2588155102157167,9.0,True
2021-12-21,11,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.45928766173415175,-0.686876198170403,-0.2309402296594366,-0.06857388845827411,0.2581691134714343,0.27727201523959,0.2789365754148024,-0.06526368731162874,-0.07747941742687126,3.0,0.1422598169828011,10.0,True
2021-12-21,11,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.7058322898735353,1.0619394626892655,-0.06647136689540667,0.12845988098786537,0.1111593817873127,0.11436737383243155,0.17674999176326442,-0.034045894589295266,-0.095613365909068,4.0,0.11059605703268884,11.0,True
2021-12-21,11,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,1.1450544601807835,1.532883922228161,-0.09850618448673817,0.2107116351998056,0.14035283105611612,0.7867857634165373,0.07589211380982375,-0.008475316632185424,-0.10407512906561489,6.0,0.39727191150066066,5.0,True
2021-12-21,11,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,1.5567990357009043,2.5111783431762613,-0.09447187712316799,0.28612350392802166,0.1516724371695888,0.1498996526098597,0.20048795694726776,0.019555115327848784,0.08141124262168487,1.0,0.6300195599193978,1.0,True
2021-12-21,11,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,1.07142659514954,1.445313223985817,-0.08114427176454395,0.24658391983342165,0.18347866360922693,0.47013032053098835,0.18777285658130077,0.009202920582079466,-0.2036906218232568,12.0,0.30610760208236765,7.0,True
2021-12-21,11,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.5171465530307953,0.7657513561446209,-0.21805868234506104,0.1936111835429934,0.277699199001413,0.5538411319566763,0.273485375880129,-0.005931790352860167,0.002517545463495585,2.0,0.5490590433968772,3.0,True
2021-12-21,11,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2021-12-21,11,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,1.3794343593027356,2.1412923531142583,-0.04561006644987981,0.20456005299677726,0.1120459643146072,0.266357406268601,0.15499762564089148,-0.005998705523023948,-0.1304441355573206,7.0,0.36140834151123064,6.0,True
2021-12-21,11,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,1.628186435519802,2.5899550099784316,-0.06931453617098189,0.27786821649945065,0.1399521648924089,0.12633054364186538,0.1947498438020152,0.018176806986490008,-0.23640860006152153,13.0,0.5711692444741948,2.0,True
2021-12-21,11,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,1.3141822193993222,2.065949126455682,-0.07645356818517818,0.23257102557784387,0.13892367655171317,0.09705554353166786,0.19766844124106991,0.003935877018679169,-0.16151679449259138,10.0,0.44203021398753806,4.0,True
2021-12-21,11,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,1.296275428946276,1.7252195170309446,-0.04681151346332407,0.21408043586831607,0.126578373858166,0.33555516562997006,0.15531559833598654,-0.0019779901035783184,-0.140619999085547,8.0,0.2820926579398705,8.0,True
2021-12-21,11,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,-0.14259443511006228,-0.19939306980397728,-0.06013618754742598,0.03324796321360805,0.11748029839636939,0.2504998887277996,0.16087977646403423,-0.057075847000921345,-0.10281239638796247,5.0,-0.3038080990309123,14.0,True
2021-12-21,11,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,0.2649553342864861,0.3883767882515945,-0.08392026217160664,0.08609065618311797,0.13621411427819993,0.21304141113183148,0.16961536852870215,-0.032348688101323006,-0.2629919190591945,15.0,-0.03527545946015961,12.0,True
2021-12-21,11,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,0.3577995377394304,0.46368440329918953,-0.07136322049405301,0.10117232724404372,0.14301954543415418,0.43813038439840357,0.14938384042571798,8.543275942541538e-06,-0.23656927426955698,14.0,-0.045752223143349494,13.0,True
2021-12-21,11,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,-1.4741187649983178,-2.0702998693463632,-0.09038915094339627,-0.1879507376929498,0.16141897338456387,0.3635890246033862,0.17668826476216723,-0.08535810182279772,-0.3162987060842467,16.0,-0.7974012973697684,15.0,False
2021-12-21,11,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,-5.300196548000292,-8.08452992811545,-0.018147086914995347,-0.5702259688397481,0.1170194280953133,,,,-0.15652173913043477,9.0,-2.8685928800391536,16.0,True
2021-12-21,11,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2021-12-21,11,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-21,11,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-23,12,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,-1.223734866180053,-1.7762585107443867,-0.22920528749025817,-0.16576208383039628,0.17631440420089348,0.3586368292759676,0.19825019628549845,-0.04799963337954939,0.046880467031255035,10.0,-0.2615134257849548,14.0,True
2022-06-23,12,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.594338967883161,-0.876010176791421,-0.22653178202588417,-0.12148491862881691,0.2885304984116881,0.2304377290368034,0.31451146740066044,-0.021387892655962974,0.03495585325011419,12.0,0.4504929847628399,3.0,True
2022-06-23,12,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,-1.0097893001777398,-1.3746896848481251,-0.15679857948262652,-0.1053374991006148,0.15383159543607036,0.23133170249602894,0.1981913581772261,-0.028808247431201545,0.10097654508160159,5.0,-0.19834589102839345,12.0,True
2022-06-23,12,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,-0.9212209917404586,-1.2472310220475722,-0.19971732039227025,-0.08724950055708612,0.1489865100639763,0.7702164809136444,0.08056886058044756,-0.056723017378607604,0.13989659537039034,3.0,0.03266227128168417,9.0,True
2022-06-23,12,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,0.4158475550471202,0.5809314323116959,-0.1771132081650985,0.13376256801595696,0.20142614041933196,0.08143555073405183,0.25475571347829074,0.036711022746368616,0.043479246609117395,11.0,1.461847908141003,1.0,True
2022-06-23,12,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,-0.8709714194211408,-1.2016710244493118,-0.25177606198496905,-0.14868427810974827,0.22811802279550844,0.7286908355674133,0.19683943942449855,-0.04287827746264178,0.17140157662043531,1.0,0.2369865351633617,6.0,True
2022-06-23,12,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.01094372432840757,0.014852106923422303,-0.231034780357297,0.0533442496041766,0.3055860604507208,0.6566096916492877,0.2903107029995537,0.014765094287536553,0.15228675645342316,2.0,1.1661829096503153,2.0,True
2022-06-23,12,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2022-06-23,12,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,-0.8251138220900712,-1.0614975061176626,-0.15354731093115223,-0.08245933361544619,0.16053461967212873,0.5551844451754604,0.1502128822106148,-0.0284153839678063,0.1334754229385906,4.0,0.02195795947903212,10.0,True
2022-06-23,12,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,-0.8816558023793764,-1.350885807163312,-0.2914572474559444,-0.14116167189291104,0.21682120321446494,0.30215698960528575,0.2418895429134586,-0.03293344703626765,0.09289776793049898,7.0,0.2929759919955141,5.0,True
2022-06-23,12,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,-0.6843203263246221,-0.9662463432793561,-0.22248739314510702,-0.09124843843979996,0.20640690186483748,0.20573270370878813,0.24435085408303098,-0.019733993994881783,0.03175350931798948,13.0,0.3501225297392684,4.0,True
2022-06-23,12,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,-0.8685069889816246,-1.1110761276327281,-0.17853234345884236,-0.10181368769424598,0.17479846405410773,0.5709140465990364,0.16258169092521693,-0.03375267165899716,0.08279464056112729,8.0,0.052427135426162674,8.0,True
2022-06-23,12,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,-0.8426652633476296,-1.0422024935316425,-0.1410060469134162,-0.07865117622443557,0.15267174502167918,0.30742288683155344,0.18574636412316498,-0.021687990378909158,0.0008586676521415981,16.0,-0.0188861093573075,11.0,False
2022-06-23,12,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,-1.4118848364213121,-2.0510126996620643,-0.3031067697734365,-0.2293926527232182,0.19788629038002237,0.5309927333743606,0.19328117057717428,-0.06997208145979081,0.09621017242696683,6.0,-0.2561480594331418,13.0,True
2022-06-23,12,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,-1.128830867402561,-1.5459079821813495,-0.29058295964125563,-0.20164815625936178,0.22292813168584222,0.6941608520945804,0.19598941574170953,-0.060087667337668134,0.05555555555555558,9.0,0.0684059385230141,7.0,True
2022-06-23,12,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,-1.8928792062620747,-2.7047586025978534,-0.4057095125786163,-0.4917428591849317,0.28620043867179856,0.38662873931540737,0.2987680130456036,-0.0911542915687338,0.020049276255004633,14.0,-0.4839852609232652,15.0,True
2022-06-23,12,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,-2.2294534220614173,-3.295180189149138,-0.21401869158878498,-0.3514260616010379,0.18005581889657407,0.30220159465612045,0.22087431548179387,-0.035293639945943166,-0.01718213058419249,17.0,-1.488759642860136,17.0,False
2022-06-23,12,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,-2.1338017014669513,-3.579470637083713,-0.2520155872077398,-0.6066154716896841,0.3077209429715387,0.3662788549578775,0.32690658488083835,-0.05282796571146093,0.00380511825710661,15.0,-1.4264237747749977,16.0,True
2022-06-23,12,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-23,12,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-27,13,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,-0.8714417452046542,-1.4341805107308263,-0.24932071901608327,-0.14684508481882916,0.22588438745564204,0.3336592947041988,0.247366832139904,-0.05210958805029599,0.223736138962906,3.0,-0.4912937303212632,15.0,True
2022-12-27,13,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.18707474000250754,-0.2908105388413172,-0.38386311756483615,-0.012027710768393464,0.3315664678596473,0.3597859633344912,0.34464105439241327,-0.012447450074072042,0.03109697426562974,16.0,0.9425096293690378,3.0,False
2022-12-27,13,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,-0.18743169933076229,-0.2985798789360251,-0.16642357436043057,0.012807674608352238,0.1984313513906418,0.3782409509541425,0.21639566203682342,-0.012679913457976404,0.05375549300338189,14.0,0.3302829000210212,6.0,True
