rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2018-11-26,5,129647,Union Small Cap Fund - Regular Plan - Growth Option,-1.2270294432091793,-1.7257537109722312,-0.29080779944289686,-0.13615876651156394,0.15171499554622192,0.8879050375105229,0.10516380864301249,-0.09072817063413795,0.027673896783844576,19.0,0.35724059126362584,6.0,False
2018-11-26,5,132983,Sundaram Select Small Cap Series II Regular Growth,-0.5605854247734476,-0.8248080660761357,-0.14385694986490535,-0.021922205916667697,0.128298387254242,0.9048730546661647,0.08236257224657491,-0.06332858087439111,,,0.40822450995287224,4.0,False
2018-11-26,5,134295,Sundaram Select Small Cap Series III Regular Growth,-1.119858294923035,-1.7469231288844322,-0.22612379948095898,-0.11904477592754899,0.1509519344491411,1.0126045476505794,0.08338981937819881,-0.10143837276368714,0.10827917053543801,3.0,0.2597500757664634,11.0,True
2018-11-26,5,134371,Sundaram Select Small Cap Series IV - Regular Growth,-1.091277743558358,-1.6951288726374654,-0.2187700253151707,-0.11207217774823389,0.14851597469564506,0.9966395203794306,0.0819598388576998,-0.09782764785218702,0.10584853015985574,5.0,0.26227139598397126,10.0,True
2018-11-26,5,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,-0.9138159711196923,-1.368209522681025,-0.2322243966079583,-0.07930836434118224,0.14150372550694365,0.7645407279321847,0.10902173417098653,-0.05453734844094755,0.03858520900321549,18.0,0.3892626045487603,5.0,False
2018-11-26,5,141462,IDBI Small Cap Fund Growth Regular,-1.0978445345940604,-1.5591182757731992,-0.25021720243266715,-0.10693492908357659,0.14294822640038446,0.8261156926197973,0.1019087300391701,-0.07548938681181544,0.04787812840043548,17.0,0.3431159599420538,7.0,False
2018-11-26,5,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,-1.1591832835972586,-1.7918420627837164,-0.2248848843415566,-0.12531143206020698,0.15123702570672704,1.0042104371572833,0.08544644798253646,-0.10363530692306369,0.09657217464427181,8.0,0.23967368888466356,12.0,True
2018-11-26,5,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,-1.2079396522240111,-1.8552588512096404,-0.22134571197335742,-0.130405317351934,0.14934961114967843,0.9962812117946641,0.0835331290834406,-0.10986583542294827,0.09446957701877401,10.0,0.20969130438377756,13.0,True
2018-11-26,5,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,-2.2342749931030004,-3.204881234705219,-0.28014784855199365,-0.2975582077373892,0.15555748903347577,0.890828740576754,0.10582724340266296,-0.17865301062396077,0.10272345320862297,7.0,-0.17504983701030064,16.0,True
2018-11-26,5,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,-2.528032724161608,-3.5539463094910295,-0.25204564924131273,-0.3216240484932139,0.14700128085424946,0.8447291181058242,0.10045316004758234,-0.1906109543531188,0.10757113634414917,4.0,-0.36258361620525875,18.0,True
2018-11-26,5,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,-2.2000496731583588,-2.9694493923105134,-0.17640412689917637,-0.22290189144705974,0.12404351355180349,0.6472018464773951,0.09891555549059286,-0.11137031964492737,0.094655694714473,9.0,-0.31903715040918595,17.0,True
2018-11-26,5,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,-2.3096083574640995,-3.161875701246998,-0.14005502090595792,-0.19955575940574766,0.10805111550590096,0.5421003742787547,0.0997590871771813,-0.07148159576819038,0.09088325317009183,11.0,-0.44816809908050576,19.0,True
2018-11-26,5,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,-2.8003643591832903,-4.2639392039557835,-0.09928909011477818,-0.20425030259029062,0.09079186490733697,0.3716388611671091,0.12451976277423078,0.08288897806947265,0.08643373519480946,12.0,-0.8405982543672117,20.0,True
2018-11-26,5,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,0.5707493178233032,0.852352993649384,-0.010264689468229267,0.063937121479953,0.024418989291315713,0.05341495731803823,0.17642295164223326,0.1856269368171529,0.1183118400982548,2.0,0.736989581787128,2.0,True
2018-11-26,5,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,0.4939827317450415,1.2973160717038397,-0.0021560974635910176,0.05674443624788917,0.013653182215628886,0.01709494428980083,0.19267596787977415,0.09357873517798741,0.05554177785272829,16.0,0.7802514689466944,1.0,False
2018-11-26,5,145208,Tata Small Cap Fund-Regular Plan-Growth,-7.345656951338423,-10.441103208126178,-0.0016769144773616472,-0.048836577556051974,0.0134551039084453,,,,0.06779101851481584,15.0,-3.248128564023104,21.0,True
2018-11-26,5,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-11-26,5,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,,,,,,,,,,,,,False
2018-11-26,5,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-26,5,147129,Principal Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-26,5,147920,ITI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-26,5,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,,,,,,,,,,,,,False
2018-11-26,5,148617,UTI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-26,5,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-26,5,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-26,5,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2018-11-26,5,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2018-11-26,5,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2018-11-26,5,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2018-11-26,5,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2018-11-26,5,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2018-11-26,5,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2018-11-26,5,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-26,5,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2019-05-29,6,100177,quant Small Cap Fund - Growth - Regular Plan,-0.7395296046091312,-1.1344741876694628,-0.17196513014050768,-0.050791919630509545,0.1362919334159472,0.5866414611343685,0.12486603942210844,-0.07995710796198621,-0.14747676327014514,24.0,-0.21293286541341375,21.0,False
2019-05-29,6,100795,Sundaram Small Cap Fund Regular Plan - Growth,-0.9980905463321442,-1.5830516060514868,-0.28691893529996393,-0.11993085988313514,0.1702559557423014,0.9303225663508391,0.11657523510028,-0.1275635317610731,-0.11771385714604787,23.0,0.06096992965813319,3.0,False
2019-05-29,6,105989,DSP Small Cap Fund - Regular - Growth,-0.8364112733539364,-1.280322709746829,-0.22023419652699014,-0.07416317210096696,0.1484475114773182,0.8019664836300151,0.10651360922793167,-0.11081195439460884,-0.08929044565735789,18.0,-0.09594641612573551,6.0,False
2019-05-29,6,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-29,6,125350,Axis Small Cap Fund - Regular Plan - Growth,0.09347981526451961,0.15055540352250252,-0.13994374120956402,0.059965751952389616,0.10660859699165692,0.5937220762300025,0.09008146558693589,-0.03664225049977689,0.08595098377632038,1.0,-0.16082441950227283,16.0,True
2019-05-29,6,125494,SBI Small Cap Fund - Regular Plan - Growth,-0.7798892788780468,-1.2060900164393848,-0.177524539464838,-0.058288356145825566,0.13885093574001903,0.740878960838625,0.10269177155323675,-0.11363107335675181,0.02689512159359886,6.0,-0.2043873124983016,19.0,True
2019-05-29,6,129647,Union Small Cap Fund - Regular Plan - Growth Option,-1.1512855332956582,-1.8275285233989662,-0.2219419924337957,-0.10739356732945574,0.13671114834467035,0.7612745615081683,0.09712513035926264,-0.14360936054689416,0.005094614264919972,7.0,-0.1443669132165835,14.0,True
2019-05-29,6,132983,Sundaram Select Small Cap Series II Regular Growth,-0.25373864001690033,-0.4152033636725246,-0.06887192882213691,0.020642092160153246,0.11570136829728109,0.7079267202715316,0.09156583462428977,-0.04465575854607731,,,-0.4157387523318038,25.0,False
2019-05-29,6,134295,Sundaram Select Small Cap Series III Regular Growth,-0.23529230193109457,-0.37345268743701776,-0.1710148064474672,0.016127530599039746,0.143959105856679,0.8833508207049681,0.08384783875132178,-0.07912999789333251,0.060278984040102346,4.0,-0.13047515662976328,11.0,True
2019-05-29,6,134371,Sundaram Select Small Cap Series IV - Regular Growth,-0.24257089045709454,-0.38473634611042334,-0.16826306048283593,0.015561324659498483,0.14197365263245726,0.8709750636028315,0.08308274802385962,-0.08024300737117439,0.05968287158041474,5.0,-0.13930450142086953,13.0,True
2019-05-29,6,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,-0.9955362761804594,-1.4506406959400815,-0.1861111111111111,-0.07835395402055105,0.12892945952005108,0.6894001888957166,0.09990703683895776,-0.12244417545386549,-0.07352941176470584,15.0,-0.2170475565724504,22.0,True
2019-05-29,6,141462,IDBI Small Cap Fund Growth Regular,-0.8351711190193783,-1.3263045685215005,-0.21141253507951355,-0.0712202204069897,0.14514417183070352,0.7861857638188681,0.10381218440295735,-0.11385613483997799,-0.07788161993769471,16.0,-0.12011021188978957,9.0,False
2019-05-29,6,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,-0.21303790768260425,-0.3363848210426447,-0.17439608406162985,0.018499987904826137,0.14786106584422626,0.9033316378639179,0.0864826139325355,-0.07487230703500838,0.06751357132766933,3.0,-0.11737957360640534,8.0,True
2019-05-29,6,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,-0.2252836120010798,-0.35198078030075297,-0.1814608005163359,0.016255620778462883,0.14978621357231814,0.9178243587782129,0.08686568770334255,-0.07633086160570944,0.0683145092122801,2.0,-0.0999306723238282,7.0,True
2019-05-29,6,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,-0.7702948430873278,-1.2201307860303288,-0.2571721105779847,-0.07677595329982534,0.16458107494489962,0.9204904899568226,0.1098807776368138,-0.1139457641613601,-0.10163629559912457,22.0,0.01723940471975499,4.0,False
2019-05-29,6,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,-0.710923080997878,-1.1121964844091012,-0.24021147036104443,-0.0618024335602467,0.15726375545905263,0.8760890165241115,0.1061337179417313,-0.10962545762807135,-0.09616128996582662,21.0,-0.019591000346426135,5.0,False
2019-05-29,6,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,-0.5053467528823158,-0.7846179182557866,-0.1856609084331857,-0.01696821574685766,0.13251933521862957,0.7194788502500759,0.09843700083030563,-0.08716155689385,-0.07920117304475338,17.0,-0.13558635602040492,12.0,False
2019-05-29,6,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,-0.3592130211545407,-0.5762561723863312,-0.14937083494721368,0.006786499684164213,0.12030048403296716,0.6363333123036204,0.0970760455059103,-0.05732522610936705,-0.07218870874000438,14.0,-0.21117383991094393,20.0,True
2019-05-29,6,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,-0.012401823988889532,-0.02224574294678621,-0.11757814051392039,0.048603666798147,0.11259095461311726,0.54782793992275,0.10346489874521402,0.003568987778128241,-0.09108268464483704,19.0,-0.24047233898538178,24.0,False
2019-05-29,6,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,1.5702987434480224,2.806701291995582,-0.062224160022779126,0.18925383018483502,0.08867983290814144,0.34832048791989323,0.12035836699450149,0.06871114246031014,-0.06836600033656004,13.0,-0.12627332766118537,10.0,True
2019-05-29,6,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,0.748036793453171,1.2410052133290512,-0.0737914432041045,0.11334941028011927,0.08468755926787863,0.3158006542684858,0.12277824929987541,-0.01751394009222512,-0.013269928387496854,9.0,-0.23309944492782106,23.0,True
2019-05-29,6,145208,Tata Small Cap Fund-Regular Plan-Growth,0.9260634535495692,1.7953827903303832,-0.07477603990121544,0.1340554806466901,0.09076643757456188,0.4259349910377119,0.10378541067788814,-0.05288175107384346,-0.019361664279227364,10.0,-0.2003107010628852,18.0,True
2019-05-29,6,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,1.2778766566086912,2.5914894851894728,-0.06716417910447767,0.18209322412480602,0.10336930676499194,0.6260947177466937,0.08324682705418619,-0.04129027378398017,-0.046554934823091254,11.0,-0.16194612713416254,17.0,True
2019-05-29,6,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,1.1021619560298213,1.925500576224057,-0.08238636363636373,0.19365092879252366,0.13033558997987862,0.7726557845378655,0.08587006301517727,-0.2188658692083039,-0.09491850431447746,20.0,-0.1495886224911599,15.0,False
2019-05-29,6,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,3.669140604172137,7.05497623079331,-0.06549208044135958,0.5519899227512742,0.13681403274120038,0.801238504926889,0.09051672170129747,0.09700783253202978,-0.05241548003843799,12.0,0.23701480492180835,2.0,True
2019-05-29,6,147129,Principal Small Cap Fund - Regular Plan - Growth Option,10.552548378168316,19335.262536752994,-0.0019821605550049133,0.9010459619469833,0.08064838287855411,,,,-0.007789678675754641,8.0,3.2212619707718915,1.0,True
2019-05-29,6,147920,ITI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-29,6,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,,,,,,,,,,,,,False
2019-05-29,6,148617,UTI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-29,6,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-29,6,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-29,6,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2019-05-29,6,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2019-05-29,6,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2019-05-29,6,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2019-05-29,6,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2019-05-29,6,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2019-05-29,6,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2019-05-29,6,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-29,6,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2019-12-05,7,100177,quant Small Cap Fund - Growth - Regular Plan,-1.4641321919634043,-2.194551876132966,-0.32422980661126205,-0.22459418199546433,0.1875473973611856,0.9575175783342115,0.1301243731518368,-0.1688430136783313,-0.06266625425301575,2.0,-1.0727480588257032,24.0,True
2019-12-05,7,100795,Sundaram Small Cap Fund Regular Plan - Growth,-0.39814612900973023,-0.6686875812420847,-0.20690149780064465,-0.011603893706324303,0.15472684328124822,0.8203697849755768,0.1047810851569967,-0.08465222689563205,-0.17799788684635143,14.0,-0.3014913861181309,18.0,True
2019-12-05,7,105989,DSP Small Cap Fund - Regular - Growth,-0.49497858633937175,-0.9029817753134989,-0.164359983138963,-0.015220944823615547,0.1317651846435596,0.7121727901760271,0.09422119625568422,-0.09499734244611056,-0.10031420924007906,8.0,-0.612193988204675,20.0,True
2019-12-05,7,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-05,7,125350,Axis Small Cap Fund - Regular Plan - Growth,1.3738713382953927,2.427111077102663,-0.08109942314217851,0.19782072312482624,0.10759429868318844,0.5349100100711778,0.10143114116716889,0.04517941321488724,-0.13191354100445019,10.0,1.4545549633761041,1.0,True
2019-12-05,7,125494,SBI Small Cap Fund - Regular Plan - Growth,0.44685516277084514,0.8537388852268764,-0.11028972238406194,0.1028979923482418,0.11837838466547801,0.6500278198283796,0.088436547053857,-0.025985540112345006,-0.13623105094803212,12.0,0.41166979305233153,7.0,True
2019-12-05,7,129647,Union Small Cap Fund - Regular Plan - Growth Option,-0.10679327186039436,-0.19505857459019807,-0.15569709837225768,0.036978853966141416,0.12192852421340149,0.6778142594024013,0.08808123653118871,-0.06413583405024463,-0.11730629978276619,9.0,-0.14360245790178372,15.0,True
2019-12-05,7,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2019-12-05,7,134295,Sundaram Select Small Cap Series III Regular Growth,0.871312296767407,1.4543169760660146,-0.10583098397854634,0.17390347099046402,0.14220328514833258,0.879278873907108,0.07029802975037541,0.035827336231367565,,,0.8792321394141739,2.0,False
2019-12-05,7,134371,Sundaram Select Small Cap Series IV - Regular Growth,0.8554138655569311,1.4253308796593203,-0.10561257766640346,0.17103811413070147,0.1414965538954618,0.8746813297769218,0.0701877207234369,0.033340247562768925,,,0.8578317984304089,3.0,False
2019-12-05,7,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,-0.7332989930987511,-1.114782738980846,-0.17304747320061253,-0.03238869036714125,0.11235347537978428,0.6036626334370975,0.09246271883390152,-0.11040317175309483,-0.06349206349206349,3.0,-0.8044816660637653,22.0,True
2019-12-05,7,141462,IDBI Small Cap Fund Growth Regular,-0.5712376650258532,-1.081740039962341,-0.1571871768355739,-0.026662592150749415,0.1342043720931457,0.7395604213835909,0.09092577174766941,-0.10871001592364386,-0.177927927927928,13.0,-0.753165750783829,21.0,True
2019-12-05,7,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,0.8229173670417188,1.3861735405795927,-0.10273768931884864,0.17088651194089496,0.1468999401184914,0.9092107315475195,0.07152623754397208,0.03264130085809511,-0.19749142225204885,17.0,0.8121491584313973,4.0,False
2019-12-05,7,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,0.8151134933916626,1.3730214593071006,-0.10047982795175336,0.1696824186173463,0.14682914660061813,0.9065149293848642,0.07220450195650073,0.031101291747619785,-0.19779656426526349,18.0,0.7937447225207289,5.0,False
2019-12-05,7,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,-0.3045251952004754,-0.5419538212628281,-0.19988999146872619,0.0026570846059460265,0.15546469106730887,0.8642729229911278,0.09738121651877898,-0.08586683611586456,-0.20352418459052812,21.0,-0.22374102669616902,16.0,False
2019-12-05,7,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,-0.23484059159806708,-0.40468479966055976,-0.19963823722867788,0.013084899123938471,0.15719216437353428,0.8730699219619337,0.09821817088324294,-0.07907031427262595,-0.2022245062770721,20.0,-0.13082652667737618,13.0,False
2019-12-05,7,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,-0.21391409600503117,-0.3723439890621549,-0.19018392335672923,0.018812894180868806,0.14579266351104583,0.8041999793246651,0.09478108715999749,-0.07601059566309216,-0.208809940340017,22.0,-0.14239399303815037,14.0,False
2019-12-05,7,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,-0.1972670097255814,-0.3422816710868526,-0.18891389198661793,0.022089472724489644,0.14148603618180572,0.7804444110895116,0.09341179427691906,-0.07473465652415431,-0.20016200453612698,19.0,-0.12587515862612442,12.0,False
2019-12-05,7,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,-0.3865913630651074,-0.6568402918598132,-0.1936271186440678,-0.0034179317087574875,0.13817673339939837,0.762296282538234,0.09241022920370787,-0.09241568981847385,-0.19695800373014338,16.0,-0.3411758146714873,19.0,False
2019-12-05,7,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,0.0012198417615493103,0.002028775540536793,-0.18602602390957712,0.050160034534296405,0.1311928639771021,0.7157134109529968,0.0925292516533815,-0.05524006456132468,-0.18696048978971003,15.0,0.11314059702081875,8.0,True
2019-12-05,7,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,-0.01133137565842823,-0.02010818831148743,-0.15695204810990168,0.04859069554648388,0.12437187646036416,0.6660870063089552,0.09394160599167044,-0.05573507873924448,-0.09908185229632172,7.0,-0.01498806797700803,9.0,True
2019-12-05,7,145208,Tata Small Cap Fund-Regular Plan-Growth,0.04920813788302442,0.09096550448196762,-0.1268086052999898,0.05520032187866148,0.10568011923197623,0.5497369039797705,0.09600786384777435,-0.04822459247418365,-0.13297562559074283,11.0,-0.05275012985953495,10.0,True
2019-12-05,7,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,-0.13540831685123264,-0.24757090103720078,-0.1392757660167131,0.03345411989010305,0.12219249522224779,0.7071381368697266,0.08216834928104075,-0.07013430104741405,-0.005859375,1.0,-0.244087606431494,17.0,True
2019-12-05,7,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,-0.7845818929219563,-1.3589265571239157,-0.19318181818181826,-0.06879013715916432,0.15140565724345673,0.8501657396601001,0.08808973572577716,-0.18405941004243503,-0.0667372881355931,4.0,-0.8488185174305892,23.0,True
2019-12-05,7,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,0.5013490770794518,0.863861751981467,-0.1511415921520965,0.12379494706213676,0.14719274540609587,0.851902919839947,0.08070909926302736,-0.03432222695154975,-0.09634000184382774,6.0,0.6067537074630132,6.0,True
2019-12-05,7,147129,Principal Small Cap Fund - Regular Plan - Growth Option,0.01945571041031533,0.03470945914341855,-0.12038834951456312,0.05252657755097405,0.12986303237914912,0.6821495333404467,0.08686421249453616,-0.06757486240516937,-0.09322865554465154,5.0,-0.116736730403157,11.0,True
2019-12-05,7,147920,ITI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-05,7,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,,,,,,,,,,,,,False
2019-12-05,7,148617,UTI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-05,7,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-05,7,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-05,7,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2019-12-05,7,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2019-12-05,7,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2019-12-05,7,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2019-12-05,7,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2019-12-05,7,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2019-12-05,7,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2019-12-05,7,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-05,7,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2020-06-11,8,100177,quant Small Cap Fund - Growth - Regular Plan,-0.8565666937931414,-0.957452744167686,-0.4053844239020829,-0.17062298636349063,0.2575666179436698,0.6801914333400085,0.18379593463239294,-0.022448735387278665,0.8357602956705386,1.0,-0.1145863984777899,15.0,True
2020-06-11,8,100795,Sundaram Small Cap Fund Regular Plan - Growth,-1.248038952212639,-1.2882598094421114,-0.4244345359497716,-0.27909576514619255,0.2636902995397227,0.7404707463075271,0.16149554564608914,-0.06786025605877517,0.480366905856781,5.0,-0.6350023332088004,23.0,True
2020-06-11,8,105989,DSP Small Cap Fund - Regular - Growth,-0.8978443459024196,-0.8827445457947664,-0.36707903780068735,-0.16109701530415024,0.23511538082024389,0.6854706471693524,0.14753202984624375,-0.023899261289931587,0.5013797266416591,3.0,-0.17898364916933865,16.0,True
2020-06-11,8,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-11,8,125350,Axis Small Cap Fund - Regular Plan - Growth,-0.3262677500333111,-0.29891518227239694,-0.34781382228490837,-0.02466557577712254,0.2288475516489118,0.6528907949688416,0.1573043624622482,0.03222076138166591,0.3998535335042108,15.0,0.67422875713539,3.0,True
2020-06-11,8,125494,SBI Small Cap Fund - Regular Plan - Growth,-0.6316542107069841,-0.6412419845506528,-0.3392117371299591,-0.0827278067643018,0.21012732047767876,0.6160160887829688,0.15228266895770498,0.00926493855612795,0.49998604578271344,4.0,0.15370661433008057,12.0,True
2020-06-11,8,129647,Union Small Cap Fund - Regular Plan - Growth Option,-0.5617483234879144,-0.5340571419324261,-0.3766730401529637,-0.0859276543302859,0.2419725144639621,0.7163862278704436,0.1394664014097683,0.008671035525409604,0.450369155045119,10.0,0.3735031641856349,9.0,True
2020-06-11,8,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2020-06-11,8,134295,Sundaram Select Small Cap Series III Regular Growth,0.5478428420019582,0.8405266868322632,-0.10583098397854634,0.12406532379836867,0.13519447206376764,0.18524763409840742,0.2763157033499454,0.08660874197344147,,,1.685041835582277,1.0,False
2020-06-11,8,134371,Sundaram Select Small Cap Series IV - Regular Growth,0.01365379980212213,0.020344975613385226,-0.10561257766640346,0.05187231424807493,0.13712770622168177,0.22951886885926953,0.26143464114179626,0.07003785644848202,,,0.6447195314962558,4.0,False
2020-06-11,8,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,-0.8222256420427915,-0.8231920768723551,-0.28129713423831076,-0.11278211056381116,0.19797741914176317,0.5726579375137193,0.16145018517156184,-0.0029876312083791535,0.35682426404995526,23.0,-0.265381581972495,17.0,False
2020-06-11,8,141462,IDBI Small Cap Fund Growth Regular,-1.1589765604019917,-1.1347079156907591,-0.38619979402677657,-0.2325180155348501,0.2437650813549313,0.7218358399837325,0.1390571063629032,-0.0577101513099534,0.4068493150684931,13.0,-0.5348207634843072,20.0,True
2020-06-11,8,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,-0.5128641279897664,-0.5076296635214359,-0.40447360883264327,-0.09907460285549054,0.29067075414263516,0.9074191329766268,0.10426434816057084,0.0036554988940556716,0.35729008397818696,22.0,0.495065590974719,7.0,False
2020-06-11,8,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,-0.5105256888394647,-0.501762528345523,-0.40514563884414473,-0.09838099162645812,0.2906435363982566,0.9079361739239125,0.10373912343867218,0.004095191821087354,0.3573642008802076,21.0,0.5027976727653256,6.0,False
2020-06-11,8,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,-1.3051914261794875,-1.351333368361219,-0.4132014922834431,-0.2874854480041454,0.2585716096772267,0.7365012237426207,0.1553215560503732,-0.07396030348500407,0.40150554675118877,14.0,-0.7532205998235051,25.0,True
