rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2020-06-10,8,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-10,8,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-06-10,8,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2020-06-10,8,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2020-06-10,8,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2020-06-10,8,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2020-12-08,9,100477,Taurus Mid Cap Fund - Regular Plan - Growth,0.8068193678393983,0.7424549492274527,-0.32821375973069644,0.24776687778866882,0.2451191501739402,0.7181591420696134,0.14093996817291538,0.05125087753514689,0.28303303303303307,5.0,0.07391387443560088,4.0,True
2020-12-08,9,101065,quant Mid Cap Fund - Growth Option - Regular Plan,1.0946653491325151,1.109125550872072,-0.335999326910942,0.3333580988711978,0.2588536296464939,0.718233813927086,0.1651121169610773,0.06869521166068049,0.3996732118358588,1.0,1.1246275524157707,1.0,True
2020-12-08,9,101539,Sundaram Mid Cap Fund Regular Plan - Growth,0.2713742785429588,0.2508629171489847,-0.39547923777132665,0.12117007235054396,0.2622579882392127,0.7712833828611961,0.13899186332524793,-0.014947952746655514,0.260277363488457,7.0,-0.9556689865625361,8.0,True
2020-12-08,9,102328,Tata Mid Cap Fund Regular Plan- Growth Option,0.678660428634686,0.645859572987239,-0.35210254932726986,0.22928165488128477,0.26416989604353364,0.7930610068487893,0.12781233755603877,0.037242001804977415,0.26598496031718,6.0,-0.07998370216862136,5.0,True
2020-12-08,9,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2020-12-08,9,112496,L&T Mid Cap Fund-Regular Plan-Growth,0.5800813985613213,0.5414707322862599,-0.3569474644034509,0.192249383034369,0.24522314176452903,0.7249242706198408,0.13834080476849694,0.017477433375053947,0.23985431841831417,8.0,-0.3492749669108511,6.0,True
2020-12-08,9,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-08,9,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-08,9,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,0.7706507728525971,0.7380984087968068,-0.36961173952919596,0.25741027045903836,0.2691365243056858,0.8016135635198207,0.13201189266045857,0.049533501461938245,0.33510750263118316,3.0,0.3352355399473683,3.0,True
2020-12-08,9,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,1.001957964737597,0.9212336449489651,-0.3163672654690619,0.2861840223325997,0.2357224860171197,0.691100597598185,0.14405196241114104,0.05802654428342116,0.3055555555555556,4.0,0.5473192869219575,2.0,True
2020-12-08,9,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,0.5327326156542287,0.48775403781817844,-0.3320607432810087,0.17898639739990374,0.24212220842063625,0.7371899891390838,0.1239846460232937,0.012735534020900075,0.3743965432932954,2.0,-0.6961685980786869,7.0,True
2020-12-08,9,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-12-08,9,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2020-12-08,9,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-12-08,9,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-12-08,9,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2020-12-08,9,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2020-12-08,9,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2020-12-08,9,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2021-06-14,10,100477,Taurus Mid Cap Fund - Regular Plan - Growth,2.948081469549089,3.3674985403682554,-0.06185746645757095,0.525494595133912,0.16128950303623707,0.7337489405787622,0.1125987620703104,0.03219154552659945,0.06919251023990647,8.0,-0.9499082581767602,9.0,True
2021-06-14,10,101065,quant Mid Cap Fund - Growth Option - Regular Plan,3.6092745023239265,4.436555514989915,-0.07987437963760202,0.679899843491662,0.17452256487725848,0.6997333314769338,0.13792379206154873,0.09420554141903546,0.15011784131982275,2.0,0.8919728657553249,2.0,True
2021-06-14,10,101539,Sundaram Mid Cap Fund Regular Plan - Growth,2.8676956991393276,3.6424785663721058,-0.08063069473726006,0.5335041645032832,0.16860372062781837,0.7912231238113513,0.10844471712945278,0.035930120155220645,0.1313612590589639,5.0,-0.5989236932777737,7.0,True
2021-06-14,10,102328,Tata Mid Cap Fund Regular Plan- Growth Option,2.885940572302268,3.450657505828407,-0.06775254930431138,0.538425574334562,0.1692431157530452,0.7953366601267337,0.10845899616697492,0.03983553447523811,0.13917790590146417,4.0,-0.8867394423954761,8.0,True
2021-06-14,10,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2021-06-14,10,112496,L&T Mid Cap Fund-Regular Plan-Growth,3.222267281486434,4.245066098196929,-0.055092733353602936,0.5151297023806157,0.1443485787330625,0.6324543114066873,0.11522176816069227,0.02444042451662117,0.07417121275702909,7.0,-0.03728029053128186,5.0,True
2021-06-14,10,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-14,10,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-14,10,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,3.3536183633331103,4.047833458750337,-0.07675738512035014,0.6547288007616545,0.18032129337478459,0.8404627054409725,0.11389295849401528,0.09925358810482826,0.14362936102164459,3.0,0.2475578491673478,4.0,True
2021-06-14,10,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,3.494774172178082,4.349396235980037,-0.06155303030303033,0.5922063383436997,0.1551477467872482,0.7028387894900705,0.11160186381205192,0.06770842068255746,0.16289893617021267,1.0,0.45387171337469046,3.0,True
2021-06-14,10,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,3.3382817334969244,3.908272926015241,-0.0635843781356247,0.5770007862359787,0.15786588080567243,0.7325036221390254,0.10783886826013576,0.06222231286599065,0.12558542707066533,6.0,-0.04488938998899349,6.0,True
2021-06-14,10,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,3.802622508011699,5.0122756512917475,-0.02969399244696434,0.4657657042513292,0.10933657058394769,0.48581632060857016,0.1128008481899386,0.1356255509828697,0.03195228173094988,9.0,0.9243386460729228,1.0,True
2021-06-14,10,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2021-06-14,10,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-06-14,10,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2021-06-14,10,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2021-06-14,10,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2021-06-14,10,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2021-06-14,10,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2021-12-16,11,100477,Taurus Mid Cap Fund - Regular Plan - Growth,1.7407998255664363,2.182032198478107,-0.10750660128253485,0.3362036540766473,0.16440928467092425,0.850429063951987,0.1027358591343325,0.03935422602744648,-0.15460391298399234,6.0,0.12649256365982486,6.0,True
2021-12-16,11,101065,quant Mid Cap Fund - Growth Option - Regular Plan,2.5129124569236554,3.2257991357982614,-0.08283190349743416,0.5010932190509187,0.17951012093877472,0.802305659208207,0.1340333711306813,0.10500846990570788,-0.1011922946580458,1.0,0.6452914346628338,3.0,True
2021-12-16,11,101539,Sundaram Mid Cap Fund Regular Plan - Growth,1.9627265576529271,2.3829751048867416,-0.08063069473726006,0.37287817892170044,0.16450492182049326,0.8961296364566629,0.0915581324863233,0.06692730564966567,-0.14330886092301665,3.0,-0.002913545400836111,8.0,True
2021-12-16,11,102328,Tata Mid Cap Fund Regular Plan- Growth Option,2.0589099790222725,2.5696559819480256,-0.08122271314831507,0.3834899654181513,0.1619740390867006,0.8683176156081294,0.0943040443564034,0.07329190816242506,-0.14918862619667483,4.0,0.12872178019205602,5.0,True
2021-12-16,11,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2021-12-16,11,112496,L&T Mid Cap Fund-Regular Plan-Growth,1.8601024855750348,2.528324649963487,-0.0904079880721096,0.3023761498679204,0.13567862621822188,0.6917282023360872,0.0968139124002693,0.01808121696558258,-0.1354624475046392,2.0,0.12074306455707298,7.0,True
2021-12-16,11,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-16,11,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-16,11,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,2.2723820795961465,2.8619255297733783,-0.08409400608538194,0.44437332778481714,0.17355062395796853,0.904495437702054,0.10480221300413758,0.099142928294536,-0.15406885142587046,5.0,0.3905935355599442,4.0,True
2021-12-16,11,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,2.528039481732867,3.3331658730574913,-0.08577633007600444,0.4321194139795868,0.15115247081412664,0.7711918561186999,0.10023973555089633,0.09798296839491313,-0.19496855345911945,9.0,0.7317588630905478,2.0,True
2021-12-16,11,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,2.467959882057508,3.042602826443628,-0.10248304094820664,0.4574639781298759,0.16510154038248723,0.8451880511545395,0.10491684852860879,0.10999205320683426,-0.15980850794818457,7.0,0.7856258078767178,1.0,True
2021-12-16,11,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,1.3159498898472322,1.6753689432062309,-0.09248527304569333,0.21412793737114194,0.12472202675604585,0.6493441372338032,0.10047703085115857,0.017033032408871527,-0.17030053034767234,8.0,-0.4768136734783051,9.0,True
2021-12-16,11,149153,HSBC Mid Cap Fund - Regular - Growth,-0.058004266972448995,-0.07353474721914759,-0.04579351324585299,0.04269053492110754,0.1260159891748008,0.6072084847537795,0.10449752261171867,0.10068974254122248,-0.2086017864789237,10.0,-2.449499830719855,10.0,True
2021-12-16,11,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-12-16,11,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2021-12-16,11,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2021-12-16,11,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2021-12-16,11,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2021-12-16,11,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2022-06-20,12,100477,Taurus Mid Cap Fund - Regular Plan - Growth,-0.5593401229834828,-0.6940675777893666,-0.20658870866339746,-0.0607116963985456,0.19793269220169057,0.9949395175249234,0.10467721336416679,-0.01784068703158654,0.23952095808383245,2.0,0.2439041740039896,7.0,True
2022-06-20,12,101065,quant Mid Cap Fund - Growth Option - Regular Plan,0.10289163889116643,0.1351683885480048,-0.17560764248655863,0.07187753251798104,0.21262692239864284,1.0387672582369873,0.12037958473414455,0.05386978988484912,0.2600179235601947,1.0,0.7102732919920358,1.0,True
2022-06-20,12,101539,Sundaram Mid Cap Fund Regular Plan - Growth,-0.30494540038090834,-0.3831202729353893,-0.18221501494831563,-0.005941939547886136,0.18344903539456162,0.9660270953292754,0.08415474036677946,0.018806510137760756,0.22804917899200672,3.0,0.3298066555548582,6.0,True
2022-06-20,12,102328,Tata Mid Cap Fund Regular Plan- Growth Option,-0.29980087313588777,-0.3854842158758874,-0.18754730556377044,-0.004248375372000467,0.18094802328147885,0.9426928510148704,0.0866089518999922,0.019505391255707716,0.17893097313210027,8.0,0.3704159382932174,5.0,True
2022-06-20,12,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2022-06-20,12,112496,L&T Mid Cap Fund-Regular Plan-Growth,-0.5975040356009889,-0.7870283222205524,-0.18935526137441838,-0.04755674022845451,0.163273776268856,0.8377627164256018,0.08602362895126539,-0.012076089669609696,,,0.06194779412074129,8.0,False
2022-06-20,12,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-20,12,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-20,12,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,-0.2686941452482434,-0.3494530423651574,-0.18728416493998623,-0.0013609006874141418,0.19115005516760425,0.9788160411031552,0.0961125711046222,0.019469204490781263,0.21611994505622412,4.0,0.39983666617498775,3.0,True
2022-06-20,12,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,-0.49040690856202346,-0.6204730959140448,-0.24104756814537687,-0.04059838323270112,0.18474124579189669,0.9321014457975195,0.09742762884541553,-0.006163485398190547,0.2024147727272727,5.0,0.5605078717474765,2.0,True
2022-06-20,12,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,-0.3686332513185796,-0.4778873127928081,-0.20093127431333263,-0.018704243116023787,0.18637559924470345,0.9461198279084071,0.09643335014795772,0.008075084185791222,0.19712712473066785,7.0,0.39317355981126734,4.0,True
2022-06-20,12,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,-1.0414978689522187,-1.3287017676157387,-0.22652443878363313,-0.12663832577561185,0.16960027575794828,0.8552076529155495,0.0922568805944693,-0.0652580127625286,0.19857118983957212,6.0,-0.12648061911349767,9.0,True
2022-06-20,12,149153,HSBC Mid Cap Fund - Regular - Growth,-1.7063214960944713,-2.203628993086854,-0.24069720231519504,-0.29132354709380065,0.20003472257428737,0.8981251049947895,0.10357262381916064,-0.0551956649782401,,,-0.7335763272690827,10.0,False
2022-06-20,12,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,-2.3106921189032503,-3.5108962904307335,-0.1530725643576546,-0.35479574998065755,0.17518376709260175,0.7907444851890457,0.09345844826865948,0.010418416190287078,0.1759879886320983,9.0,-2.209809005315991,11.0,True
2022-06-20,12,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2022-06-20,12,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2022-06-20,12,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2022-06-20,12,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2022-06-20,12,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2022-12-22,13,100477,Taurus Mid Cap Fund - Regular Plan - Growth,0.12584056570790073,0.15184911683444294,-0.20085359544749087,0.07477615015605191,0.1968852413899834,0.9739614134429242,0.100346076725751,0.01360748873015004,0.12455934195064611,3.0,0.3907082766690777,2.0,True
2022-12-22,13,101065,quant Mid Cap Fund - Growth Option - Regular Plan,0.5223489073445505,0.6549829803316543,-0.18858299015489183,0.15833509655680186,0.20739987206547805,1.015064787378311,0.1087739524629425,0.06094452591806388,0.04041109066238402,11.0,0.563141516604728,1.0,True
2022-12-22,13,101539,Sundaram Mid Cap Fund Regular Plan - Growth,0.13458480924482613,0.1715386979722003,-0.18070486239194103,0.07432284317926773,0.18072502621764464,0.9436146685876523,0.0761860722423789,0.01754785899022667,0.09043290472717924,8.0,0.3389465400569352,4.0,True
2022-12-22,13,102328,Tata Mid Cap Fund Regular Plan- Growth Option,-0.12218510639664706,-0.15727596308373756,-0.18525456385884967,0.028399523314844147,0.17678485800908078,0.9114749522564686,0.07963330871383895,-0.01953949677968878,0.11846791404140866,4.0,0.21680125328199473,8.0,True
2022-12-22,13,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2022-12-22,13,112496,L&T Mid Cap Fund-Regular Plan-Growth,-0.10470816501046792,-0.13243044276096202,-0.17298080067267718,0.03316723945413016,0.16075881517154708,0.7959607721402239,0.08499669484567553,-0.04271293138874304,,,0.19107357623115345,10.0,False
2022-12-22,13,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-22,13,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-22,13,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,0.0238176199479045,0.03078251675176064,-0.1902077598883903,0.0544321271757665,0.18608606508378786,0.9482291781448068,0.08655307933117408,0.0009694065349293306,0.10839267937820662,5.0,0.308293483829276,5.0,True
2022-12-22,13,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,-0.34098285445837245,-0.43842529418905746,-0.24746125066809196,-0.011599212084767696,0.18065193390035278,0.912575401751171,0.08750471928131581,-0.04657666813518443,0.07974010632014195,10.0,0.2811302974138219,7.0,True
2022-12-22,13,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,-0.10583329280274352,-0.13277250193602314,-0.2121034109220645,0.030884815414978343,0.18061598650860433,0.9196240934567325,0.08495498208355294,-0.016472678333451257,0.13908030214725686,1.0,0.3038218446318157,6.0,True
2022-12-22,13,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,-0.1954808289919632,-0.2525461672541757,-0.1841297975322108,0.016642172030965238,0.17064500974878732,0.8611621940129977,0.08517229981103301,-0.02696461523208112,0.09559413015441454,7.0,0.1746169191900482,11.0,True
2022-12-22,13,149153,HSBC Mid Cap Fund - Regular - Growth,-0.5011610249058129,-0.6435897700998063,-0.24961051468713702,-0.04559501906035847,0.19074711382100035,0.928550072266092,0.09750760319213754,-0.08416354762046602,,,0.20293245020118097,9.0,False
2022-12-22,13,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,0.3188408975473336,0.4428277370156807,-0.16232236555347418,0.09702068952143857,0.14747383376205142,0.8080678394708737,0.08120045259053571,-0.0003132455530599522,0.08718759341165971,9.0,0.3907080442489093,3.0,True
2022-12-22,13,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,-0.2685076681895293,-0.39574489525862855,-0.04083431257344299,0.018046662834644688,0.11900344366627365,0.7320515514828881,0.07899180917796471,0.0003322672969303003,0.12638514525306976,2.0,-0.28909738512318245,12.0,True
2022-12-22,13,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,-5.877084774231163,-6.45203536563505,-0.013958125623130488,-0.2747495717211196,0.05525691464329833,,,,0.10253807106598978,6.0,-3.0730768172357585,13.0,True
2022-12-22,13,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2022-12-22,13,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2022-12-22,13,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2023-06-27,14,100477,Taurus Mid Cap Fund - Regular Plan - Growth,1.9988137974901883,2.622895120630602,-0.1244839234330039,0.33349899678750405,0.14183362009181644,0.8736513203646928,0.09237574504211682,0.0810476775968021,0.2535701846046674,7.0,0.3825195527588021,3.0,True
2023-06-27,14,101065,quant Mid Cap Fund - Growth Option - Regular Plan,1.4587441907943663,1.797213332221492,-0.14194728800292514,0.2791588405983209,0.15709323268909234,0.9925011416550859,0.09516470581639644,0.036647891784515385,0.3297043801049866,1.0,-0.41513504587225414,11.0,True
2023-06-27,14,101539,Sundaram Mid Cap Fund Regular Plan - Growth,1.9886391009950728,2.658228489333122,-0.1083276289459329,0.29612139666004106,0.12376373195965386,0.8319432394052088,0.07340449792126744,0.07826893276442973,0.28800687937913483,4.0,0.27493520467014926,5.0,True
2023-06-27,14,102328,Tata Mid Cap Fund Regular Plan- Growth Option,1.833109204537862,2.4532699893882266,-0.08622186521583726,0.2821798955472986,0.12665906372219254,0.8292076985153273,0.0782423567840885,0.06071134541125898,0.2671525177956042,5.0,-0.13835947229419193,9.0,True
2023-06-27,14,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2023-06-27,14,112496,L&T Mid Cap Fund-Regular Plan-Growth,2.8857530653774646,3.8024744503349646,-0.051787800888057886,0.3804620382283459,0.11451500899129108,0.6835801258579479,0.08028474124093783,-0.05686555568354132,,,1.2538619749808801,1.0,False
2023-06-27,14,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-27,14,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-27,14,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,2.014223125073505,2.726864555181738,-0.10213229289538155,0.305969600932175,0.1270810555920085,0.8036447526494586,0.08337995292135306,0.07460356481665187,0.24544889288058291,8.0,0.29052389642923754,4.0,True
2023-06-27,14,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,1.7805461968880023,2.414416057103824,-0.1333333333333333,0.2686509776743688,0.12279994647514461,0.8109208904347478,0.07612479123441418,0.05353204357476943,0.23030634573304143,10.0,0.15038145482004556,7.0,True
2023-06-27,14,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,2.081242662578903,2.686151666968128,-0.09076088133977525,0.313793723168591,0.12674818170492427,0.8294652919903321,0.07880518987555463,0.08702088470078717,0.3052544455870181,2.0,0.23261586333840453,6.0,True
2023-06-27,14,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,1.8622427696973056,2.5012674560290917,-0.10630845969341592,0.2761813289560306,0.1214564140811753,0.7954535850314502,0.0764751808222278,0.05805071602140537,0.2982835690310677,3.0,0.06465837924365814,8.0,True
2023-06-27,14,149153,HSBC Mid Cap Fund - Regular - Growth,2.484821194005193,3.3055598302210405,-0.07005468126181319,0.4009867308980587,0.1412523089165688,0.8314713371927428,0.08912478456484069,-0.025243085878675058,,,0.7726730401320802,2.0,False
2023-06-27,14,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,1.7160945774671679,2.3386736088059745,-0.08919368071186656,0.2528037194818804,0.1181774723519051,0.7853889557230119,0.07285832513164141,0.03979675554761562,0.2378278375305234,9.0,-0.2778512238926948,10.0,True
2023-06-27,14,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,0.8510885028029835,1.160974980144019,-0.11058196018668456,0.1453523520875901,0.11203576569716991,0.7311911127497612,0.07775463649952248,0.07640506748404313,0.26269609146503603,6.0,-1.516069495713116,13.0,True
2023-06-27,14,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,1.2435629697644928,1.9404580915525873,-0.06480558325024911,0.15702074736315202,0.08605977338117408,0.5581313843802549,0.07593031722707848,0.1197360862959409,0.1915285451197053,11.0,-1.0747541286010014,12.0,True
2023-06-27,14,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2023-06-27,14,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2023-06-27,14,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2024-01-02,15,100477,Taurus Mid Cap Fund - Regular Plan - Growth,2.1000604009688484,2.251369038654084,-0.10339525944907102,0.3471854252379888,0.14151279891801424,0.9119833062622297,0.1041222523253936,0.07275585765873242,0.17653051773640827,12.0,-0.8979561952001754,12.0,True
2024-01-02,15,101065,quant Mid Cap Fund - Growth Option - Regular Plan,1.9314838028275154,2.2408409892958288,-0.12173015895604158,0.3314158427635013,0.14569930244899512,1.0434086930982613,0.09341875019866079,0.061227948503717086,0.3343276377925908,2.0,-0.8880487869904865,11.0,True
2024-01-02,15,101539,Sundaram Mid Cap Fund Regular Plan - Growth,2.755908177327142,3.275883851251947,-0.07110596828341655,0.35073141941393504,0.10912243807252094,0.7707124139781064,0.07765277152571161,0.10360470583260316,0.24321018314566611,10.0,0.33752655848102564,4.0,True
2024-01-02,15,102328,Tata Mid Cap Fund Regular Plan- Growth Option,2.7154445178115156,3.0845687608832164,-0.06416822786512501,0.35832730203141566,0.11354579333475351,0.7903144052497809,0.08101203137510761,0.10546336167369405,0.26790242121074326,8.0,0.05706404615711573,5.0,True
2024-01-02,15,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2024-01-02,15,112496,L&T Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2024-01-02,15,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-01-02,15,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-01-02,15,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,2.5501291429329167,3.1138637532053703,-0.06165604612350183,0.3384557146313009,0.11311415950470123,0.7597623285614787,0.08411974563741596,0.08746075428130981,0.31760251840962983,3.0,-0.10169837419138314,8.0,True
2024-01-02,15,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,2.250540703997787,2.729827081853699,-0.0939161252215003,0.29568861033379634,0.10916870327977772,0.7976650662294826,0.0743943586335783,0.06718090463480943,0.2632281013783906,9.0,-0.4160796835827777,9.0,True
2024-01-02,15,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,2.9262207149223016,3.2347732985143454,-0.06807281750700583,0.40665806901548973,0.12188351589362595,0.8497670484746334,0.08573873632501242,0.133688233515387,0.2835182487923169,6.0,0.43525654425030863,3.0,True
2024-01-02,15,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,2.647012089323768,2.947582740474391,-0.07305063443692641,0.3640527029490399,0.11864422690614576,0.8359987078080433,0.08276468212619459,0.10771659602861156,0.36309334182860775,1.0,-0.0440036412234499,7.0,True
2024-01-02,15,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2024-01-02,15,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,2.4061424616926286,2.8228327954639747,-0.06657324566131295,0.3042934645016828,0.10568512403159923,0.7564486033995619,0.07435447948404159,0.07074606951788412,0.2768259274736502,7.0,-0.45406205189868776,10.0,True
2024-01-02,15,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,2.9164391787828103,3.3986132778812577,-0.07872928176795581,0.3632718739197744,0.10741587762187449,0.7558509951326138,0.07789672932717227,0.12025722227288077,0.2352074120867551,11.0,0.679377324555582,2.0,True
2024-01-02,15,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,2.5269829519837597,3.2936173824525268,-0.058823529411764774,0.2837795558857979,0.0925133094793037,0.6268839803352,0.07625098654108114,0.06061032183518976,0.2936630602782071,5.0,0.009431587961673649,6.0,True
