date,nav
2009-12-14,5024.64990234375
2009-12-15,4951.5
2009-12-16,4961.4501953125
2009-12-17,4967.0498046875
2009-12-18,4916.7998046875
2009-12-21,4884.5498046875
2009-12-22,4919.75
2009-12-23,5063.4501953125
2009-12-24,5097.35009765625
2009-12-29,5103.0
2009-12-30,5089.7001953125
2009-12-31,5118.0498046875
2010-01-04,5153.5498046875
2010-01-05,5203.7998046875
2010-01-06,5214.0
2010-01-07,5191.7001953125
2010-01-08,5175.75
2010-01-11,5186.0
2010-01-12,5145.10009765625
2010-01-13,5169.10009765625
2010-01-14,5198.10009765625
2010-01-15,5189.60009765625
2010-01-18,5212.35009765625
2010-01-19,5163.64990234375
2010-01-20,5159.7998046875
2010-01-21,5033.2998046875
2010-01-22,4978.60009765625
2010-01-25,4941.14990234375
2010-01-27,4784.39990234375
2010-01-28,4804.14990234375
2010-01-29,4822.64990234375
2010-02-01,4850.0498046875
2010-02-02,4783.85009765625
2010-02-03,4884.60009765625
2010-02-04,4797.85009765625
2010-02-05,4674.85009765625
2010-02-08,4720.64990234375
2010-02-09,4750.39990234375
2010-02-10,4719.2998046875
2010-02-11,4782.64990234375
2010-02-15,4759.25
2010-02-16,4809.89990234375
2010-02-17,4866.4501953125
2010-02-18,4838.4501953125
2010-02-19,4794.0
2010-02-22,4798.4501953125
2010-02-23,4808.2001953125
2010-02-24,4799.35009765625
2010-02-25,4798.85009765625
2010-02-26,4864.7998046875
2010-03-02,4959.25
2010-03-03,5033.39990234375
2010-03-04,5035.0
2010-03-05,5046.60009765625
2010-03-08,5078.7998046875
2010-03-09,5052.10009765625
2010-03-10,5060.7001953125
2010-03-11,5071.2998046875
2010-03-12,5074.60009765625
2010-03-15,5063.0
2010-03-16,5125.2001953125
2010-03-17,5155.89990234375
2010-03-18,5168.9501953125
2010-03-19,5186.5498046875
2010-03-22,5131.39990234375
2010-03-23,5151.0
2010-03-25,5181.89990234375
2010-03-26,5209.0
2010-03-29,5229.5498046875
2010-03-30,5197.85009765625
2010-03-31,5188.0498046875
2010-04-01,5226.7001953125
2010-04-05,5304.4501953125
2010-04-06,5304.10009765625
2010-04-07,5314.25
2010-04-08,5252.5
2010-04-09,5300.89990234375
2010-04-12,5276.7001953125
2010-04-13,5262.85009765625
2010-04-15,5218.25
2010-04-16,5206.14990234375
2010-04-19,5148.0498046875
2010-04-20,5179.2998046875
2010-04-21,5198.2001953125
2010-04-22,5220.4501953125
2010-04-23,5250.2001953125
2010-04-26,5267.5498046875
2010-04-27,5252.85009765625
2010-04-28,5166.2001953125
2010-04-29,5203.4501953125
2010-04-30,5235.7998046875
2010-05-03,5188.4501953125
2010-05-04,5111.0498046875
2010-05-05,5100.60009765625
2010-05-06,5067.64990234375
2010-05-07,4985.75
2010-05-10,5151.39990234375
2010-05-11,5094.5
2010-05-12,5120.5498046875
2010-05-13,5150.14990234375
2010-05-14,5068.14990234375
2010-05-17,5040.7001953125
2010-05-18,5044.5
2010-05-19,4901.10009765625
2010-05-20,4926.14990234375
2010-05-21,4903.5
2010-05-24,4913.4501953125
2010-05-25,4775.10009765625
2010-05-26,4880.5
2010-05-27,4959.7998046875
2010-05-28,5029.4501953125
2010-05-31,5056.60009765625
2010-06-01,4945.5
2010-06-02,4994.2998046875
2010-06-03,5082.39990234375
2010-06-04,5105.10009765625
2010-06-07,5008.35009765625
2010-06-08,4963.4501953125
2010-06-09,4982.5
2010-06-10,5058.39990234375
2010-06-11,5091.10009765625
2010-06-14,5160.5498046875
2010-06-15,5185.5498046875
2010-06-16,5197.2998046875
2010-06-17,5233.4501953125
2010-06-18,5218.4501953125
2010-06-21,5307.5498046875
2010-06-22,5272.2001953125
2010-06-23,5282.5
2010-06-24,5281.9501953125
2010-06-25,5236.0
2010-06-28,5301.4501953125
2010-06-29,5230.89990234375
2010-06-30,5281.5498046875
2010-07-01,5228.14990234375
2010-07-02,5213.89990234375
2010-07-05,5212.35009765625
2010-07-06,5262.35009765625
2010-07-07,5219.2998046875
2010-07-08,5272.2001953125
2010-07-09,5322.14990234375
2010-07-12,5349.7001953125
2010-07-13,5368.35009765625
2010-07-14,5355.14990234375
2010-07-15,5349.2001953125
2010-07-16,5366.89990234375
2010-07-19,5364.60009765625
2010-07-20,5345.60009765625
2010-07-21,5376.2001953125
2010-07-22,5414.64990234375
2010-07-23,5416.10009765625
2010-07-26,5386.75
2010-07-27,5398.4501953125
2010-07-28,5373.5498046875
2010-07-29,5384.75
2010-07-30,5347.2001953125
2010-08-02,5410.75
2010-08-03,5421.10009765625
2010-08-04,5443.89990234375
2010-08-05,5425.0
2010-08-06,5416.2001953125
2010-08-09,5465.4501953125
2010-08-10,5441.7001953125
2010-08-11,5401.0
2010-08-12,5402.7998046875
2010-08-13,5442.0
2010-08-16,5411.85009765625
2010-08-17,5411.64990234375
2010-08-18,5473.5498046875
2010-08-19,5532.7001953125
2010-08-20,5524.25
2010-08-23,5537.9501953125
2010-08-24,5499.75
2010-08-25,5453.9501953125
2010-08-26,5468.14990234375
2010-08-27,5401.39990234375
2010-08-30,5407.25
2010-08-31,5394.0498046875
2010-09-01,5466.0
2010-09-02,5482.14990234375
2010-09-03,5479.60009765625
2010-09-06,5573.0
2010-09-07,5594.85009765625
2010-09-08,5597.9501953125
2010-09-09,5629.7001953125
2010-09-13,5745.75
2010-09-14,5773.14990234375
2010-09-15,5831.7001953125
2010-09-16,5794.0
2010-09-17,5855.0
2010-09-20,5943.0
2010-09-21,5962.60009765625
2010-09-22,5944.89990234375
2010-09-23,5917.39990234375
2010-09-24,5973.89990234375
2010-09-27,5990.9501953125
2010-09-28,5987.35009765625
2010-09-29,5952.7998046875
2010-09-30,5975.25
2010-10-01,6089.60009765625
2010-10-04,6114.4501953125
2010-10-05,6106.25
2010-10-06,6151.5
2010-10-07,6091.85009765625
2010-10-08,6073.25
2010-10-11,6111.25
2010-10-12,6063.25
2010-10-13,6191.85009765625
2010-10-14,6143.60009765625
2010-10-15,6030.7001953125
2010-10-18,6041.89990234375
2010-10-19,6000.5
2010-10-20,5961.85009765625
2010-10-21,6079.35009765625
2010-10-22,6051.25
2010-10-25,6083.14990234375
2010-10-26,6061.89990234375
2010-10-27,6001.14990234375
2010-10-28,5975.0
2010-10-29,5999.35009765625
2010-11-01,6095.9501953125
2010-11-02,6104.85009765625
2010-11-03,6142.75
2010-11-04,6251.39990234375
2010-11-08,6245.7998046875
2010-11-09,6275.39990234375
2010-11-10,6251.60009765625
2010-11-11,6168.0
2010-11-12,6043.0498046875
2010-11-15,6090.60009765625
2010-11-16,5962.0
2010-11-18,5974.14990234375
2010-11-19,5865.9501953125
2010-11-22,5980.60009765625
2010-11-23,5908.39990234375
2010-11-24,5832.75
2010-11-25,5748.9501953125
2010-11-26,5687.39990234375
2010-11-29,5768.5
2010-11-30,5817.2998046875
2010-12-01,5921.89990234375
2010-12-02,5967.60009765625
2010-12-03,5937.75
2010-12-06,5930.0
2010-12-07,5904.89990234375
2010-12-08,5827.5498046875
2010-12-09,5682.2001953125
2010-12-10,5768.60009765625
2010-12-13,5826.14990234375
2010-12-14,5869.7998046875
2010-12-15,5812.75
2010-12-16,5862.0498046875
2010-12-20,5858.7998046875
2010-12-21,5913.10009765625
2010-12-22,5899.4501953125
2010-12-23,5889.75
2010-12-24,5913.7001953125
2010-12-27,5898.0
2010-12-28,5895.35009765625
2010-12-29,5956.64990234375
2010-12-30,5996.7001953125
2010-12-31,6034.75
2011-01-03,6056.2001953125
2011-01-04,6042.5498046875
2011-01-05,5976.39990234375
2011-01-06,5935.64990234375
2011-01-07,5798.5
2011-01-10,5656.89990234375
2011-01-11,5648.89990234375
2011-01-12,5753.35009765625
2011-01-13,5657.7998046875
2011-01-14,5564.10009765625
2011-01-17,5557.7998046875
2011-01-18,5618.85009765625
2011-01-19,5596.89990234375
2011-01-20,5615.9501953125
2011-01-21,5607.39990234375
2011-01-24,5652.39990234375
2011-01-25,5598.25
2011-01-27,5509.0
2011-01-28,5412.0498046875
2011-01-31,5411.5498046875
2011-02-01,5324.14990234375
2011-02-02,5336.7998046875
2011-02-03,5425.39990234375
2011-02-04,5305.64990234375
2011-02-07,5302.7998046875
2011-02-08,5215.35009765625
2011-02-09,5144.0
2011-02-10,5123.75
2011-02-11,5209.7001953125
2011-02-14,5361.14990234375
2011-02-15,5386.60009765625
2011-02-16,5388.10009765625
2011-02-17,5452.0
2011-02-18,5364.14990234375
2011-02-21,5419.35009765625
2011-02-22,5369.5498046875
2011-02-23,5337.10009765625
2011-02-24,5165.2998046875
2011-02-25,5204.39990234375
2011-02-28,5232.2998046875
2011-03-01,5416.5
2011-03-03,5428.0498046875
2011-03-04,5430.5498046875
2011-03-07,5358.39990234375
2011-03-08,5413.4501953125
2011-03-09,5426.0
2011-03-10,5392.35009765625
2011-03-11,5344.2001953125
2011-03-14,5421.85009765625
2011-03-15,5340.35009765625
2011-03-16,5402.39990234375
2011-03-17,5347.14990234375
2011-03-18,5278.7001953125
2011-03-21,5268.2998046875
2011-03-22,5315.39990234375
2011-03-23,5376.4501953125
2011-03-24,5417.0
2011-03-25,5536.7998046875
2011-03-28,5570.75
2011-03-29,5615.64990234375
2011-03-30,5672.9501953125
2011-03-31,5711.7001953125
2011-04-01,5711.64990234375
2011-04-04,5790.39990234375
2011-04-05,5801.75
2011-04-06,5787.5498046875
2011-04-07,5788.4501953125
2011-04-08,5739.10009765625
2011-04-11,5684.10009765625
2011-04-13,5802.4501953125
2011-04-15,5729.39990234375
2011-04-18,5640.0498046875
2011-04-19,5650.7001953125
2011-04-20,5751.60009765625
2011-04-21,5773.10009765625
2011-04-25,5767.85009765625
2011-04-26,5761.7998046875
2011-04-27,5736.64990234375
2011-04-28,5690.5498046875
2011-04-29,5649.25
2011-05-02,5597.89990234375
2011-05-03,5466.35009765625
2011-05-04,5436.25
2011-05-05,5362.35009765625
2011-05-06,5455.39990234375
2011-05-09,5460.5498046875
2011-05-10,5451.4501953125
2011-05-11,5476.35009765625
2011-05-12,5407.35009765625
2011-05-13,5465.4501953125
2011-05-16,5424.5498046875
2011-05-17,5372.4501953125
2011-05-18,5347.35009765625
2011-05-19,5349.7998046875
2011-05-20,5402.4501953125
2011-05-23,5311.25
2011-05-24,5325.64990234375
2011-05-25,5287.60009765625
2011-05-26,5343.0
2011-05-27,5406.0498046875
2011-05-30,5411.0498046875
2011-05-31,5499.0498046875
2011-06-01,5529.4501953125
2011-06-02,5485.9501953125
2011-06-03,5452.35009765625
2011-06-06,5464.2998046875
2011-06-07,5490.85009765625
2011-06-08,5465.7998046875
2011-06-09,5458.60009765625
2011-06-10,5424.5
2011-06-13,5423.14990234375
2011-06-14,5441.2998046875
2011-06-15,5389.10009765625
2011-06-16,5339.14990234375
2011-06-17,5307.9501953125
2011-06-20,5202.7998046875
2011-06-21,5215.14990234375
2011-06-22,5210.89990234375
2011-06-23,5246.64990234375
2011-06-24,5389.35009765625
2011-06-27,5451.2998046875
2011-06-28,5465.0498046875
2011-06-29,5512.14990234375
2011-06-30,5553.5
2011-07-01,5541.60009765625
2011-07-04,5571.0
2011-07-05,5554.25
2011-07-06,5550.2998046875
2011-07-07,5645.7001953125
2011-07-08,5574.39990234375
2011-07-11,5531.4501953125
2011-07-12,5447.85009765625
2011-07-13,5506.60009765625
2011-07-14,5527.2001953125
2011-07-15,5511.85009765625
2011-07-18,5502.35009765625
2011-07-19,5540.60009765625
2011-07-20,5489.10009765625
2011-07-21,5458.9501953125
2011-07-22,5546.0498046875
2011-07-25,5588.60009765625
2011-07-26,5493.10009765625
2011-07-27,5470.5
2011-07-28,5412.9501953125
2011-07-29,5391.25
2011-08-01,5417.5498046875
2011-08-02,5361.0
2011-08-03,5313.9501953125
2011-08-04,5250.75
2011-08-05,5138.9501953125
2011-08-08,5052.5
2011-08-09,5003.89990234375
2011-08-10,5093.14990234375
2011-08-11,5070.25
2011-08-12,5009.2001953125
2011-08-16,4969.64990234375
2011-08-17,4980.75
2011-08-18,4870.5498046875
2011-08-19,4783.5
2011-08-22,4835.2998046875
2011-08-23,4881.75
2011-08-24,4825.10009765625
2011-08-25,4774.5498046875
2011-08-26,4681.39990234375
2011-08-29,4844.7998046875
2011-08-30,4921.14990234375
2011-09-02,4963.35009765625
2011-09-05,4947.60009765625
2011-09-06,4986.4501953125
2011-09-07,5050.7998046875
2011-09-08,5074.5498046875
2011-09-09,4986.35009765625
2011-09-12,4873.35009765625
2011-09-13,4867.2001953125
2011-09-14,4931.10009765625
2011-09-15,4995.39990234375
2011-09-16,5004.0498046875
2011-09-19,4956.7001953125
2011-09-20,5054.0
2011-09-21,5056.0498046875
2011-09-22,4855.85009765625
2011-09-23,4804.2001953125
2011-09-26,4765.60009765625
2011-09-27,4892.35009765625
2011-09-28,4867.4501953125
2011-09-29,4927.0498046875
2011-09-30,4860.10009765625
2011-10-03,4766.10009765625
2011-10-04,4688.0498046875
2011-10-05,4665.75
2011-10-07,4789.9501953125
2011-10-10,4874.35009765625
2011-10-11,4875.7998046875
2011-10-12,4992.10009765625
2011-10-13,4976.35009765625
2011-10-14,5021.25
2011-10-17,5010.39990234375
2011-10-18,4934.0498046875
2011-10-19,5024.89990234375
2011-10-20,4978.9501953125
2011-10-21,4936.39990234375
2011-10-24,4974.39990234375
2011-10-25,5054.25
2011-10-28,5217.5
2011-10-31,5193.39990234375
2011-11-01,5132.64990234375
2011-11-02,5133.85009765625
2011-11-03,5145.75
2011-11-04,5169.14990234375
2011-11-08,5170.10009765625
2011-11-09,5102.4501953125
2011-11-11,5049.7998046875
2011-11-14,5027.0
2011-11-15,4937.2998046875
2011-11-16,4902.2001953125
2011-11-17,4811.7998046875
2011-11-18,4784.35009765625
2011-11-21,4664.85009765625
2011-11-22,4694.39990234375
2011-11-23,4592.5498046875
2011-11-24,4644.39990234375
2011-11-25,4608.2998046875
2011-11-28,4739.10009765625
2011-11-29,4691.2001953125
2011-11-30,4709.25
2011-12-01,4802.25
2011-12-02,4914.75
2011-12-05,4907.10009765625
2011-12-07,4925.14990234375
2011-12-08,4814.2998046875
2011-12-09,4742.5
2011-12-12,4642.89990234375
2011-12-13,4671.2001953125
2011-12-14,4634.5
2011-12-15,4619.5
2011-12-16,4527.9501953125
2011-12-19,4481.5498046875
2011-12-20,4408.39990234375
2011-12-21,4543.14990234375
2011-12-22,4584.39990234375
2011-12-23,4562.0
2011-12-26,4619.89990234375
2011-12-27,4590.5498046875
2011-12-28,4547.10009765625
2011-12-29,4495.5
2011-12-30,4477.35009765625
2012-01-02,4485.89990234375
2012-01-03,4612.0498046875
2012-01-04,4601.14990234375
2012-01-05,4602.89990234375
2012-01-06,4602.5
2012-01-09,4598.5498046875
2012-01-10,4704.2001953125
2012-01-11,4721.60009765625
2012-01-12,4703.85009765625
2012-01-13,4738.14990234375
2012-01-16,4747.60009765625
2012-01-17,4834.4501953125
2012-01-18,4819.39990234375
2012-01-19,4883.0
2012-01-20,4913.64990234375
2012-01-23,4911.14990234375
2012-01-24,4994.25
2012-01-25,5031.0498046875
2012-01-27,5074.10009765625
2012-01-30,4959.75
2012-01-31,5069.7001953125
2012-02-01,5108.25
2012-02-02,5142.60009765625
2012-02-03,5191.89990234375
2012-02-06,5237.5
2012-02-07,5204.2001953125
2012-02-08,5241.7001953125
2012-02-09,5286.85009765625
2012-02-10,5263.7001953125
2012-02-13,5272.2998046875
2012-02-14,5299.35009765625
2012-02-15,5414.14990234375
2012-02-16,5413.64990234375
2012-02-17,5451.9501953125
2012-02-21,5491.64990234375
2012-02-22,5371.0498046875
2012-02-23,5351.75
2012-02-24,5300.89990234375
2012-02-27,5155.10009765625
2012-02-28,5261.5498046875
2012-02-29,5273.10009765625
2012-03-01,5229.9501953125
2012-03-02,5246.7998046875
2012-03-05,5170.35009765625
2012-03-06,5116.7001953125
2012-03-07,5110.35009765625
2012-03-09,5224.7001953125
2012-03-12,5254.5498046875
2012-03-13,5319.5498046875
2012-03-14,5356.2998046875
2012-03-15,5270.7998046875
2012-03-16,5208.60009765625
2012-03-19,5146.2998046875
2012-03-20,5168.14990234375
2012-03-21,5260.0498046875
2012-03-22,5124.5
2012-03-23,5173.7001953125
2012-03-26,5084.10009765625
2012-03-27,5138.10009765625
2012-03-28,5089.14990234375
2012-03-29,5081.25
2012-03-30,5200.14990234375
2012-04-02,5225.2998046875
2012-04-03,5269.5498046875
2012-04-04,5238.64990234375
2012-04-09,5152.0498046875
2012-04-10,5160.64990234375
2012-04-11,5141.14990234375
2012-04-12,5187.4501953125
2012-04-13,5124.9501953125
2012-04-16,5145.0498046875
2012-04-17,5204.5
2012-04-18,5211.7001953125
2012-04-19,5236.0
2012-04-20,5197.0
2012-04-23,5109.2998046875
2012-04-24,5123.7001953125
2012-04-25,5104.25
2012-04-26,5088.35009765625
2012-04-27,5086.10009765625
2012-04-30,5143.35009765625
2012-05-02,5135.0498046875
2012-05-03,5082.60009765625
2012-05-04,4988.0498046875
2012-05-07,5019.39990234375
2012-05-08,4910.9501953125
2012-05-09,4878.64990234375
2012-05-10,4872.5498046875
2012-05-11,4835.0498046875
2012-05-14,4814.39990234375
2012-05-15,4846.2998046875
2012-05-16,4763.4501953125
2012-05-17,4773.4501953125
2012-05-18,4789.64990234375
2012-05-21,4807.75
2012-05-22,4762.89990234375
2012-05-23,4736.4501953125
2012-05-24,4813.2998046875
2012-05-25,4816.85009765625
2012-05-28,4881.0498046875
2012-05-29,4883.39990234375
2012-05-30,4841.2001953125
2012-05-31,4823.4501953125
2012-06-01,4745.39990234375
2012-06-04,4746.9501953125
2012-06-05,4760.89990234375
2012-06-06,4887.2001953125
2012-06-07,4937.39990234375
2012-06-08,4956.10009765625
2012-06-11,4939.35009765625
2012-06-12,4997.35009765625
2012-06-13,5003.4501953125
2012-06-14,4937.35009765625
2012-06-15,5014.0
2012-06-18,4940.7001953125
2012-06-19,4975.75
2012-06-20,4996.75
2012-06-21,5041.5
2012-06-22,5024.35009765625
2012-06-25,4995.75
2012-06-26,5006.75
2012-06-27,5027.14990234375
2012-06-28,5034.9501953125
2012-06-29,5159.14990234375
2012-07-02,5163.7001953125
2012-07-03,5180.89990234375
2012-07-04,5196.85009765625
2012-07-05,5222.0498046875
2012-07-06,5208.75
2012-07-09,5165.2001953125
2012-07-10,5231.25
2012-07-11,5196.0
2012-07-12,5132.60009765625
2012-07-13,5122.89990234375
2012-07-16,5096.0498046875
2012-07-17,5088.39990234375
2012-07-18,5107.60009765625
2012-07-19,5131.10009765625
2012-07-20,5099.7001953125
2012-07-23,5016.2998046875
2012-07-24,5029.14990234375
2012-07-25,5009.0
2012-07-26,4941.2998046875
2012-07-27,4986.2001953125
2012-07-30,5084.14990234375
2012-07-31,5112.25
2012-08-01,5125.7998046875
2012-08-02,5119.4501953125
2012-08-03,5106.2001953125
2012-08-06,5166.25
2012-08-07,5214.4501953125
2012-08-08,5211.25
2012-08-09,5196.0
2012-08-10,5191.85009765625
2012-08-13,5224.35009765625
2012-08-14,5253.75
2012-08-16,5237.2001953125
2012-08-17,5238.7001953125
2012-08-21,5286.2001953125
2012-08-22,5275.5498046875
2012-08-23,5274.89990234375
2012-08-24,5248.85009765625
2012-08-27,5210.5498046875
2012-08-28,5191.25
2012-08-29,5149.4501953125
2012-08-30,5173.75
2012-08-31,5126.2998046875
2012-09-03,5121.0498046875
2012-09-04,5145.64990234375
2012-09-05,5100.75
2012-09-06,5114.85009765625
2012-09-07,5208.39990234375
2012-09-10,5233.35009765625
2012-09-11,5256.0498046875
2012-09-12,5290.7001953125
2012-09-13,5290.4501953125
2012-09-14,5415.7998046875
2012-09-17,5454.35009765625
2012-09-18,5456.7998046875
2012-09-20,5417.7001953125
2012-09-21,5545.5
2012-09-24,5532.64990234375
2012-09-25,5540.60009765625
2012-09-26,5532.2001953125
2012-09-27,5527.14990234375
2012-09-28,5583.75
2012-10-01,5602.0
2012-10-03,5617.89990234375
2012-10-04,5671.64990234375
2012-10-05,5633.2998046875
2012-10-08,5567.7001953125
2012-10-09,5596.60009765625
2012-10-10,5543.7001953125
2012-10-11,5599.7998046875
2012-10-12,5573.10009765625
2012-10-15,5578.9501953125
2012-10-16,5538.7001953125
2012-10-17,5549.89990234375
2012-10-18,5606.25
2012-10-19,5572.60009765625
2012-10-22,5601.2998046875
2012-10-23,5576.39990234375
2012-10-25,5587.85009765625
2012-10-29,5539.25
2012-10-30,5476.14990234375
2012-10-31,5503.2001953125
2012-11-01,5531.60009765625
2012-11-02,5581.7998046875
2012-11-05,5586.10009765625
2012-11-06,5605.25
2012-11-07,5644.9501953125
2012-11-08,5627.7998046875
2012-11-09,5577.9501953125
2012-11-12,5589.2001953125
2012-11-15,5546.7001953125
2012-11-16,5489.9501953125
2012-11-19,5479.2998046875
2012-11-20,5475.64990234375
2012-11-21,5515.7001953125
2012-11-22,5532.2001953125
2012-11-23,5534.7998046875
2012-11-26,5554.25
2012-11-27,5644.35009765625
2012-11-29,5734.5498046875
2012-11-30,5786.14990234375
2012-12-03,5785.64990234375
2012-12-04,5805.25
2012-12-05,5816.2998046875
2012-12-06,5848.64990234375
2012-12-07,5824.4501953125
2012-12-10,5829.14990234375
2012-12-11,5816.4501953125
2012-12-12,5808.14990234375
2012-12-13,5769.5
2012-12-14,5799.5498046875
2012-12-17,5786.2001953125
2012-12-18,5830.9501953125
2012-12-19,5864.7998046875
2012-12-20,5854.7998046875
2012-12-21,5785.2998046875
2012-12-24,5793.2001953125
2012-12-26,5839.75
2012-12-27,5806.85009765625
2012-12-28,5845.7001953125
2012-12-31,5847.5
2013-01-01,5896.89990234375
2013-01-02,5938.2001953125
2013-01-03,5956.5498046875
2013-01-04,5961.25
2013-01-07,5939.25
2013-01-08,5949.89990234375
2013-01-09,5922.85009765625
2013-01-10,5918.85009765625
2013-01-11,5892.7001953125
2013-01-14,5966.89990234375
2013-01-15,5996.85009765625
2013-01-16,5938.39990234375
2013-01-17,5970.64990234375
2013-01-18,5988.0
2013-01-21,6005.10009765625
2013-01-22,5967.5
2013-01-23,5968.39990234375
2013-01-24,5923.7001953125
2013-01-25,5984.0
2013-01-28,5985.39990234375
2013-01-29,5957.75
2013-01-30,5961.4501953125
2013-01-31,5950.9501953125
2013-02-01,5923.4501953125
2013-02-04,5909.64990234375
2013-02-05,5880.0498046875
2013-02-06,5885.7998046875
2013-02-07,5861.89990234375
2013-02-08,5826.25
2013-02-11,5821.0
2013-02-12,5844.0498046875
2013-02-13,5846.5
2013-02-14,5804.0498046875
2013-02-15,5798.10009765625
2013-02-18,5810.9501953125
2013-02-19,5853.85009765625
2013-02-20,5855.2998046875
2013-02-21,5760.89990234375
2013-02-22,5762.35009765625
2013-02-25,5761.35009765625
2013-02-26,5672.35009765625
2013-02-27,5711.9501953125
2013-02-28,5605.0498046875
2013-03-01,5635.0498046875
2013-03-04,5609.89990234375
2013-03-05,5693.89990234375
2013-03-06,5727.0498046875
2013-03-07,5767.60009765625
2013-03-08,5845.85009765625
2013-03-11,5844.35009765625
2013-03-12,5812.7998046875
2013-03-13,5746.64990234375
2013-03-14,5803.14990234375
2013-03-15,5768.7001953125
2013-03-18,5737.0498046875
2013-03-19,5644.89990234375
2013-03-20,5585.25
2013-03-21,5549.5498046875
2013-03-22,5543.10009765625
2013-03-25,5523.39990234375
2013-03-26,5531.25
2013-03-28,5578.89990234375
2013-04-01,5604.9501953125
2013-04-02,5653.2998046875
2013-04-03,5580.60009765625
2013-04-04,5485.0
2013-04-05,5466.64990234375
2013-04-08,5460.75
2013-04-09,5414.10009765625
2013-04-10,5475.14990234375
2013-04-11,5506.89990234375
2013-04-12,5457.2998046875
2013-04-15,5488.5498046875
2013-04-16,5601.25
2013-04-17,5603.75
2013-04-18,5693.60009765625
2013-04-22,5749.60009765625
2013-04-23,5747.7998046875
2013-04-25,5820.5498046875
2013-04-26,5779.4501953125
2013-04-29,5816.39990234375
2013-04-30,5846.2001953125
2013-05-02,5917.35009765625
2013-05-03,5868.7998046875
2013-05-06,5897.4501953125
2013-05-07,5967.2001953125
2013-05-08,5986.75
2013-05-09,5968.0
2013-05-10,6012.39990234375
2013-05-13,5906.14990234375
2013-05-14,5921.60009765625
2013-05-15,6065.0498046875
2013-05-16,6090.85009765625
2013-05-17,6112.35009765625
2013-05-20,6076.7001953125
2013-05-21,6034.35009765625
2013-05-22,6013.14990234375
2013-05-23,5890.85009765625
2013-05-24,5911.64990234375
2013-05-27,6005.9501953125
2013-05-28,6030.64990234375
2013-05-29,6019.85009765625
2013-05-30,6035.5498046875
2013-05-31,5912.60009765625
2013-06-03,5877.85009765625
2013-06-04,5867.0
2013-06-05,5872.0498046875
2013-06-06,5866.60009765625
2013-06-07,5822.2001953125
2013-06-10,5808.0498046875
2013-06-11,5716.7001953125
2013-06-12,5680.25
2013-06-13,5615.60009765625
2013-06-14,5719.64990234375
2013-06-17,5764.7001953125
2013-06-18,5738.0498046875
2013-06-19,5751.35009765625
2013-06-20,5589.14990234375
2013-06-21,5588.64990234375
2013-06-24,5504.0498046875
2013-06-25,5518.5498046875
2013-06-26,5500.14990234375
2013-06-27,5583.9501953125
2013-06-28,5736.2998046875
2013-07-01,5809.0
2013-07-02,5768.2998046875
2013-07-03,5681.5
2013-07-04,5741.14990234375
2013-07-05,5767.7998046875
2013-07-08,5720.75
2013-07-09,5771.85009765625
2013-07-10,5732.39990234375
2013-07-11,5838.0
2013-07-12,5905.0
2013-07-15,5930.7998046875
2013-07-16,5856.2001953125
2013-07-17,5865.14990234375
2013-07-18,5932.9501953125
2013-07-19,5919.39990234375
2013-07-22,5919.5498046875
2013-07-23,5962.85009765625
2013-07-24,5873.0
2013-07-25,5797.14990234375
2013-07-26,5771.5
2013-07-29,5715.39990234375
2013-07-30,5633.75
2013-07-31,5623.7998046875
2013-08-01,5598.4501953125
2013-08-02,5545.85009765625
2013-08-05,5558.2001953125
2013-08-06,5419.0498046875
2013-08-07,5410.85009765625
2013-08-08,5455.5498046875
2013-08-12,5504.39990234375
2013-08-13,5593.35009765625
2013-08-14,5635.4501953125
2013-08-16,5406.5
2013-08-19,5309.10009765625
2013-08-20,5290.14990234375
2013-08-21,5196.7001953125
2013-08-22,5293.4501953125
2013-08-23,5357.35009765625
2013-08-26,5365.4501953125
2013-08-27,5182.5
2013-08-28,5170.89990234375
2013-08-29,5288.2998046875
2013-08-30,5348.39990234375
2013-09-02,5425.89990234375
2013-09-03,5227.7001953125
2013-09-04,5328.0498046875
2013-09-05,5465.4501953125
2013-09-06,5543.35009765625
2013-09-10,5745.60009765625
2013-09-11,5769.35009765625
2013-09-12,5705.4501953125
2013-09-13,5708.60009765625
2013-09-16,5699.10009765625
2013-09-17,5704.5498046875
2013-09-18,5750.2998046875
2013-09-19,5960.0
2013-09-20,5868.5498046875
2013-09-23,5755.35009765625
2013-09-24,5758.2001953125
2013-09-25,5746.35009765625
2013-09-26,5753.75
2013-09-27,5714.5
2013-09-30,5621.64990234375
2013-10-01,5665.10009765625
2013-10-03,5788.0
2013-10-04,5789.5498046875
2013-10-07,5793.5498046875
2013-10-08,5811.64990234375
2013-10-09,5887.25
2013-10-10,5904.89990234375
2013-10-11,5968.9501953125
2013-10-14,5984.7998046875
2013-10-15,5956.89990234375
2013-10-17,5916.4501953125
2013-10-18,6049.2998046875
2013-10-21,6076.5
2013-10-22,6078.2998046875
2013-10-23,6057.25
2013-10-24,6043.2998046875
2013-10-25,6019.2001953125
2013-10-28,5971.85009765625
2013-10-29,6086.89990234375
2013-10-30,6117.89990234375
2013-10-31,6166.7001953125
2013-11-01,6179.7001953125
2013-11-05,6136.25
2013-11-06,6100.14990234375
2013-11-07,6062.25
2013-11-08,6025.14990234375
2013-11-11,5966.5498046875
2013-11-12,5911.64990234375
2013-11-13,5883.5498046875
2013-11-14,5956.25
