scheme_code,scheme_name,date,nav
101065,quant Mid Cap Fund - Growth Option - Regular Plan,22-08-2016,46.40600
101065,quant Mid Cap Fund - Growth Option - Regular Plan,19-08-2016,46.64950
101065,quant Mid Cap Fund - Growth Option - Regular Plan,18-08-2016,46.51200
101065,quant Mid Cap Fund - Growth Option - Regular Plan,17-08-2016,46.48200
101065,quant Mid Cap Fund - Growth Option - Regular Plan,16-08-2016,45.86730
101065,quant Mid Cap Fund - Growth Option - Regular Plan,12-08-2016,45.98880
101065,quant Mid Cap Fund - Growth Option - Regular Plan,11-08-2016,46.01140
101065,quant Mid Cap Fund - Growth Option - Regular Plan,10-08-2016,46.00690
101065,quant Mid Cap Fund - Growth Option - Regular Plan,09-08-2016,46.48020
101065,quant Mid Cap Fund - Growth Option - Regular Plan,08-08-2016,46.77900
101065,quant Mid Cap Fund - Growth Option - Regular Plan,05-08-2016,46.39600
101065,quant Mid Cap Fund - Growth Option - Regular Plan,04-08-2016,45.41410
101065,quant Mid Cap Fund - Growth Option - Regular Plan,03-08-2016,45.40330
101065,quant Mid Cap Fund - Growth Option - Regular Plan,02-08-2016,45.56690
101065,quant Mid Cap Fund - Growth Option - Regular Plan,01-08-2016,45.91010
101065,quant Mid Cap Fund - Growth Option - Regular Plan,29-07-2016,45.83800
101065,quant Mid Cap Fund - Growth Option - Regular Plan,28-07-2016,45.96230
101065,quant Mid Cap Fund - Growth Option - Regular Plan,27-07-2016,45.95940
101065,quant Mid Cap Fund - Growth Option - Regular Plan,26-07-2016,45.90330
101065,quant Mid Cap Fund - Growth Option - Regular Plan,25-07-2016,46.03320
101065,quant Mid Cap Fund - Growth Option - Regular Plan,22-07-2016,45.77670
101065,quant Mid Cap Fund - Growth Option - Regular Plan,21-07-2016,45.66060
101065,quant Mid Cap Fund - Growth Option - Regular Plan,20-07-2016,45.82150
101065,quant Mid Cap Fund - Growth Option - Regular Plan,19-07-2016,45.82200
101065,quant Mid Cap Fund - Growth Option - Regular Plan,18-07-2016,45.84650
101065,quant Mid Cap Fund - Growth Option - Regular Plan,15-07-2016,46.02550
101065,quant Mid Cap Fund - Growth Option - Regular Plan,14-07-2016,46.29690
101065,quant Mid Cap Fund - Growth Option - Regular Plan,13-07-2016,46.20680
101065,quant Mid Cap Fund - Growth Option - Regular Plan,12-07-2016,46.47150
101065,quant Mid Cap Fund - Growth Option - Regular Plan,11-07-2016,46.83110
101065,quant Mid Cap Fund - Growth Option - Regular Plan,08-07-2016,46.56610
101065,quant Mid Cap Fund - Growth Option - Regular Plan,07-07-2016,46.63940
101065,quant Mid Cap Fund - Growth Option - Regular Plan,05-07-2016,46.60590
101065,quant Mid Cap Fund - Growth Option - Regular Plan,04-07-2016,46.43100
101065,quant Mid Cap Fund - Growth Option - Regular Plan,01-07-2016,46.39530
101065,quant Mid Cap Fund - Growth Option - Regular Plan,30-06-2016,46.36920
101065,quant Mid Cap Fund - Growth Option - Regular Plan,29-06-2016,46.12040
101065,quant Mid Cap Fund - Growth Option - Regular Plan,28-06-2016,46.02720
101065,quant Mid Cap Fund - Growth Option - Regular Plan,27-06-2016,46.41780
101065,quant Mid Cap Fund - Growth Option - Regular Plan,24-06-2016,46.10460
101065,quant Mid Cap Fund - Growth Option - Regular Plan,23-06-2016,46.50130
101065,quant Mid Cap Fund - Growth Option - Regular Plan,22-06-2016,46.08200
101065,quant Mid Cap Fund - Growth Option - Regular Plan,21-06-2016,45.79880
101065,quant Mid Cap Fund - Growth Option - Regular Plan,20-06-2016,45.69110
101065,quant Mid Cap Fund - Growth Option - Regular Plan,17-06-2016,45.84010
101065,quant Mid Cap Fund - Growth Option - Regular Plan,16-06-2016,45.83020
101065,quant Mid Cap Fund - Growth Option - Regular Plan,15-06-2016,46.03160
101065,quant Mid Cap Fund - Growth Option - Regular Plan,14-06-2016,45.80780
101065,quant Mid Cap Fund - Growth Option - Regular Plan,13-06-2016,45.73270
101065,quant Mid Cap Fund - Growth Option - Regular Plan,10-06-2016,45.83880
101065,quant Mid Cap Fund - Growth Option - Regular Plan,09-06-2016,45.92020
101065,quant Mid Cap Fund - Growth Option - Regular Plan,08-06-2016,45.89020
101065,quant Mid Cap Fund - Growth Option - Regular Plan,07-06-2016,45.69930
101065,quant Mid Cap Fund - Growth Option - Regular Plan,06-06-2016,45.70560
101065,quant Mid Cap Fund - Growth Option - Regular Plan,03-06-2016,45.77490
101065,quant Mid Cap Fund - Growth Option - Regular Plan,02-06-2016,45.64080
101065,quant Mid Cap Fund - Growth Option - Regular Plan,01-06-2016,45.66820
101065,quant Mid Cap Fund - Growth Option - Regular Plan,31-05-2016,45.54620
101065,quant Mid Cap Fund - Growth Option - Regular Plan,30-05-2016,45.74780
101065,quant Mid Cap Fund - Growth Option - Regular Plan,27-05-2016,45.88080
101065,quant Mid Cap Fund - Growth Option - Regular Plan,26-05-2016,45.52160
101065,quant Mid Cap Fund - Growth Option - Regular Plan,25-05-2016,45.44150
101065,quant Mid Cap Fund - Growth Option - Regular Plan,24-05-2016,45.00090
101065,quant Mid Cap Fund - Growth Option - Regular Plan,23-05-2016,45.04480
101065,quant Mid Cap Fund - Growth Option - Regular Plan,20-05-2016,45.21350
101065,quant Mid Cap Fund - Growth Option - Regular Plan,19-05-2016,45.71250
101065,quant Mid Cap Fund - Growth Option - Regular Plan,18-05-2016,46.00360
101065,quant Mid Cap Fund - Growth Option - Regular Plan,17-05-2016,45.74560
101065,quant Mid Cap Fund - Growth Option - Regular Plan,16-05-2016,45.71070
101065,quant Mid Cap Fund - Growth Option - Regular Plan,13-05-2016,45.95000
101065,quant Mid Cap Fund - Growth Option - Regular Plan,12-05-2016,46.11370
101065,quant Mid Cap Fund - Growth Option - Regular Plan,11-05-2016,45.85710
101065,quant Mid Cap Fund - Growth Option - Regular Plan,10-05-2016,45.65100
101065,quant Mid Cap Fund - Growth Option - Regular Plan,09-05-2016,45.58010
101065,quant Mid Cap Fund - Growth Option - Regular Plan,06-05-2016,44.97710
101065,quant Mid Cap Fund - Growth Option - Regular Plan,05-05-2016,44.49420
101065,quant Mid Cap Fund - Growth Option - Regular Plan,04-05-2016,44.76880
101065,quant Mid Cap Fund - Growth Option - Regular Plan,03-05-2016,45.01270
101065,quant Mid Cap Fund - Growth Option - Regular Plan,02-05-2016,45.24290
101065,quant Mid Cap Fund - Growth Option - Regular Plan,29-04-2016,45.05280
101065,quant Mid Cap Fund - Growth Option - Regular Plan,28-04-2016,44.89020
101065,quant Mid Cap Fund - Growth Option - Regular Plan,27-04-2016,45.17640
101065,quant Mid Cap Fund - Growth Option - Regular Plan,26-04-2016,45.25030
101065,quant Mid Cap Fund - Growth Option - Regular Plan,25-04-2016,45.09450
101065,quant Mid Cap Fund - Growth Option - Regular Plan,22-04-2016,45.20440
101065,quant Mid Cap Fund - Growth Option - Regular Plan,21-04-2016,45.22500
101065,quant Mid Cap Fund - Growth Option - Regular Plan,20-04-2016,45.28950
101065,quant Mid Cap Fund - Growth Option - Regular Plan,18-04-2016,45.31740
101065,quant Mid Cap Fund - Growth Option - Regular Plan,13-04-2016,45.01760
101065,quant Mid Cap Fund - Growth Option - Regular Plan,12-04-2016,44.62630
101065,quant Mid Cap Fund - Growth Option - Regular Plan,11-04-2016,44.53810
101065,quant Mid Cap Fund - Growth Option - Regular Plan,08-04-2016,44.38400
101065,quant Mid Cap Fund - Growth Option - Regular Plan,07-04-2016,44.32560
101065,quant Mid Cap Fund - Growth Option - Regular Plan,06-04-2016,44.46610
101065,quant Mid Cap Fund - Growth Option - Regular Plan,05-04-2016,44.32970
101065,quant Mid Cap Fund - Growth Option - Regular Plan,04-04-2016,44.59750
101065,quant Mid Cap Fund - Growth Option - Regular Plan,01-04-2016,44.66940
101065,quant Mid Cap Fund - Growth Option - Regular Plan,31-03-2016,44.71640
101065,quant Mid Cap Fund - Growth Option - Regular Plan,30-03-2016,44.49170
101065,quant Mid Cap Fund - Growth Option - Regular Plan,29-03-2016,44.12160
101065,quant Mid Cap Fund - Growth Option - Regular Plan,28-03-2016,44.18320
101065,quant Mid Cap Fund - Growth Option - Regular Plan,23-03-2016,44.91080
101065,quant Mid Cap Fund - Growth Option - Regular Plan,22-03-2016,44.76150
101065,quant Mid Cap Fund - Growth Option - Regular Plan,21-03-2016,44.49240
101065,quant Mid Cap Fund - Growth Option - Regular Plan,18-03-2016,44.20020
101065,quant Mid Cap Fund - Growth Option - Regular Plan,17-03-2016,44.13330
101065,quant Mid Cap Fund - Growth Option - Regular Plan,16-03-2016,43.96780
101065,quant Mid Cap Fund - Growth Option - Regular Plan,15-03-2016,43.65810
101065,quant Mid Cap Fund - Growth Option - Regular Plan,14-03-2016,44.01950
101065,quant Mid Cap Fund - Growth Option - Regular Plan,11-03-2016,43.98030
101065,quant Mid Cap Fund - Growth Option - Regular Plan,10-03-2016,44.09520
101065,quant Mid Cap Fund - Growth Option - Regular Plan,09-03-2016,44.20820
101065,quant Mid Cap Fund - Growth Option - Regular Plan,08-03-2016,44.14470
101065,quant Mid Cap Fund - Growth Option - Regular Plan,04-03-2016,44.13280
101065,quant Mid Cap Fund - Growth Option - Regular Plan,03-03-2016,43.98610
101065,quant Mid Cap Fund - Growth Option - Regular Plan,02-03-2016,43.45480
101065,quant Mid Cap Fund - Growth Option - Regular Plan,01-03-2016,43.14750
101065,quant Mid Cap Fund - Growth Option - Regular Plan,29-02-2016,42.39850
101065,quant Mid Cap Fund - Growth Option - Regular Plan,26-02-2016,42.56380
101065,quant Mid Cap Fund - Growth Option - Regular Plan,25-02-2016,42.56620
101065,quant Mid Cap Fund - Growth Option - Regular Plan,24-02-2016,42.65040
101065,quant Mid Cap Fund - Growth Option - Regular Plan,23-02-2016,43.01930
101065,quant Mid Cap Fund - Growth Option - Regular Plan,22-02-2016,43.32300
101065,quant Mid Cap Fund - Growth Option - Regular Plan,19-02-2016,42.99020
101065,quant Mid Cap Fund - Growth Option - Regular Plan,18-02-2016,43.08440
101065,quant Mid Cap Fund - Growth Option - Regular Plan,17-02-2016,42.98930
101065,quant Mid Cap Fund - Growth Option - Regular Plan,16-02-2016,42.84790
101065,quant Mid Cap Fund - Growth Option - Regular Plan,15-02-2016,43.32640
101065,quant Mid Cap Fund - Growth Option - Regular Plan,12-02-2016,42.66270
101065,quant Mid Cap Fund - Growth Option - Regular Plan,11-02-2016,42.70040
101065,quant Mid Cap Fund - Growth Option - Regular Plan,10-02-2016,43.53950
101065,quant Mid Cap Fund - Growth Option - Regular Plan,09-02-2016,43.58770
101065,quant Mid Cap Fund - Growth Option - Regular Plan,08-02-2016,43.81320
101065,quant Mid Cap Fund - Growth Option - Regular Plan,05-02-2016,43.78900
101065,quant Mid Cap Fund - Growth Option - Regular Plan,04-02-2016,43.32440
101065,quant Mid Cap Fund - Growth Option - Regular Plan,03-02-2016,43.39110
101065,quant Mid Cap Fund - Growth Option - Regular Plan,02-02-2016,43.85310
101065,quant Mid Cap Fund - Growth Option - Regular Plan,01-02-2016,44.20920
101065,quant Mid Cap Fund - Growth Option - Regular Plan,29-01-2016,44.28650
101065,quant Mid Cap Fund - Growth Option - Regular Plan,28-01-2016,43.82660
101065,quant Mid Cap Fund - Growth Option - Regular Plan,27-01-2016,43.97380
101065,quant Mid Cap Fund - Growth Option - Regular Plan,25-01-2016,43.88630
101065,quant Mid Cap Fund - Growth Option - Regular Plan,22-01-2016,43.55800
101065,quant Mid Cap Fund - Growth Option - Regular Plan,21-01-2016,43.16430
101065,quant Mid Cap Fund - Growth Option - Regular Plan,20-01-2016,43.12110
101065,quant Mid Cap Fund - Growth Option - Regular Plan,19-01-2016,43.73490
101065,quant Mid Cap Fund - Growth Option - Regular Plan,18-01-2016,43.26230
101065,quant Mid Cap Fund - Growth Option - Regular Plan,15-01-2016,43.58790
101065,quant Mid Cap Fund - Growth Option - Regular Plan,14-01-2016,44.18330
101065,quant Mid Cap Fund - Growth Option - Regular Plan,13-01-2016,44.45390
101065,quant Mid Cap Fund - Growth Option - Regular Plan,12-01-2016,44.79770
101065,quant Mid Cap Fund - Growth Option - Regular Plan,11-01-2016,45.25230
101065,quant Mid Cap Fund - Growth Option - Regular Plan,08-01-2016,45.69750
101065,quant Mid Cap Fund - Growth Option - Regular Plan,07-01-2016,45.38510
101065,quant Mid Cap Fund - Growth Option - Regular Plan,06-01-2016,45.32710
101065,quant Mid Cap Fund - Growth Option - Regular Plan,05-01-2016,45.28420
101065,quant Mid Cap Fund - Growth Option - Regular Plan,04-01-2016,45.01050
101065,quant Mid Cap Fund - Growth Option - Regular Plan,01-01-2016,45.33080
101065,quant Mid Cap Fund - Growth Option - Regular Plan,31-12-2015,45.20060
101065,quant Mid Cap Fund - Growth Option - Regular Plan,30-12-2015,44.87430
101065,quant Mid Cap Fund - Growth Option - Regular Plan,29-12-2015,44.95780
101065,quant Mid Cap Fund - Growth Option - Regular Plan,28-12-2015,44.95700
101065,quant Mid Cap Fund - Growth Option - Regular Plan,24-12-2015,44.82670
101065,quant Mid Cap Fund - Growth Option - Regular Plan,23-12-2015,44.84150
101065,quant Mid Cap Fund - Growth Option - Regular Plan,22-12-2015,44.69500
101065,quant Mid Cap Fund - Growth Option - Regular Plan,21-12-2015,44.61210
101065,quant Mid Cap Fund - Growth Option - Regular Plan,18-12-2015,44.49210
101065,quant Mid Cap Fund - Growth Option - Regular Plan,17-12-2015,44.68470
101065,quant Mid Cap Fund - Growth Option - Regular Plan,16-12-2015,44.47040
101065,quant Mid Cap Fund - Growth Option - Regular Plan,15-12-2015,43.90040
101065,quant Mid Cap Fund - Growth Option - Regular Plan,14-12-2015,43.78320
101065,quant Mid Cap Fund - Growth Option - Regular Plan,11-12-2015,43.85380
101065,quant Mid Cap Fund - Growth Option - Regular Plan,10-12-2015,44.11250
101065,quant Mid Cap Fund - Growth Option - Regular Plan,09-12-2015,43.66770
101065,quant Mid Cap Fund - Growth Option - Regular Plan,08-12-2015,44.36530
101065,quant Mid Cap Fund - Growth Option - Regular Plan,07-12-2015,44.63590
101065,quant Mid Cap Fund - Growth Option - Regular Plan,04-12-2015,44.66010
101065,quant Mid Cap Fund - Growth Option - Regular Plan,03-12-2015,44.62730
101065,quant Mid Cap Fund - Growth Option - Regular Plan,02-12-2015,44.64230
101065,quant Mid Cap Fund - Growth Option - Regular Plan,01-12-2015,44.65710
101065,quant Mid Cap Fund - Growth Option - Regular Plan,30-11-2015,44.64590
101065,quant Mid Cap Fund - Growth Option - Regular Plan,27-11-2015,44.51340
101065,quant Mid Cap Fund - Growth Option - Regular Plan,26-11-2015,44.46740
101065,quant Mid Cap Fund - Growth Option - Regular Plan,24-11-2015,44.37030
101065,quant Mid Cap Fund - Growth Option - Regular Plan,23-11-2015,44.33450
101065,quant Mid Cap Fund - Growth Option - Regular Plan,20-11-2015,44.36300
101065,quant Mid Cap Fund - Growth Option - Regular Plan,19-11-2015,44.33120
101065,quant Mid Cap Fund - Growth Option - Regular Plan,18-11-2015,44.10070
101065,quant Mid Cap Fund - Growth Option - Regular Plan,17-11-2015,44.16100
101065,quant Mid Cap Fund - Growth Option - Regular Plan,16-11-2015,44.07260
101065,quant Mid Cap Fund - Growth Option - Regular Plan,13-11-2015,44.25760
101065,quant Mid Cap Fund - Growth Option - Regular Plan,10-11-2015,44.04830
101065,quant Mid Cap Fund - Growth Option - Regular Plan,09-11-2015,44.30290
101065,quant Mid Cap Fund - Growth Option - Regular Plan,06-11-2015,44.27810
101065,quant Mid Cap Fund - Growth Option - Regular Plan,05-11-2015,44.21520
101065,quant Mid Cap Fund - Growth Option - Regular Plan,04-11-2015,44.19980
101065,quant Mid Cap Fund - Growth Option - Regular Plan,03-11-2015,44.21320
101065,quant Mid Cap Fund - Growth Option - Regular Plan,02-11-2015,44.15980
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-10-2025,1438.09120
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-10-2025,1436.26850
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-10-2025,1422.10120
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-10-2025,1424.89600
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-10-2025,1425.01850
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-10-2025,1414.25370
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-10-2025,1413.86760
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-10-2025,1408.31680
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-10-2025,1397.48920
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-10-2025,1406.93070
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-10-2025,1405.22760
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-10-2025,1402.95450
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-10-2025,1392.47140
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-10-2025,1402.86460
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-10-2025,1401.44710
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-10-2025,1387.30740
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-10-2025,1374.83560
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-09-2025,1366.53290
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-09-2025,1357.67610
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-09-2025,1380.52960
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-09-2025,1391.24920
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-09-2025,1400.51720
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-09-2025,1406.01090
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-09-2025,1417.37210
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-09-2025,1418.11200
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-09-2025,1414.98550
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-09-2025,1411.47620
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-09-2025,1401.38230
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-09-2025,1397.34860
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-09-2025,1394.44340
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-09-2025,1394.33620
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-09-2025,1384.48400
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-09-2025,1382.47830
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-09-2025,1379.24090
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-09-2025,1380.52250
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-09-2025,1386.30160
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-09-2025,1378.91650
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-09-2025,1378.96910
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-08-2025,1359.76360
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-08-2025,1363.35790
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-08-2025,1375.84970
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-08-2025,1393.62130
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-08-2025,1393.09310
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-08-2025,1395.85260
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-08-2025,1401.27150
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-08-2025,1392.17340
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-08-2025,1384.07950
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-08-2025,1367.87600
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-08-2025,1370.47340
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-08-2025,1360.98060
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-08-2025,1363.62670
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-08-2025,1353.87870
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-08-2025,1368.74650
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-08-2025,1362.69700
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-08-2025,1373.97740
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-08-2025,1374.27290
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-08-2025,1360.90200
101539,Sundaram Mid Cap Fund Regular Plan - Growth,31-07-2025,1372.57810
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-07-2025,1377.22670
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-07-2025,1372.36400
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-07-2025,1362.93230
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-07-2025,1372.68110
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-07-2025,1390.33080
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-07-2025,1393.56150
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-07-2025,1388.49960
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-07-2025,1394.83380
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-07-2025,1387.90940
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-07-2025,1397.88090
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-07-2025,1395.50160
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-07-2025,1395.82850
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-07-2025,1382.95930
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-07-2025,1375.39320
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-07-2025,1385.36550
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-07-2025,1390.40680
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-07-2025,1386.96900
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-07-2025,1390.05730
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-07-2025,1391.01060
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-07-2025,1390.55320
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-07-2025,1390.19090
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-07-2025,1391.29520
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-06-2025,1393.50390
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-06-2025,1386.46200
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-06-2025,1382.52910
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-06-2025,1377.33540
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-06-2025,1369.18430
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-06-2025,1353.92100
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-06-2025,1354.06360
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-06-2025,1337.50440
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-06-2025,1355.57100
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-06-2025,1358.25320
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-06-2025,1364.82990
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-06-2025,1355.48480
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-06-2025,1360.12000
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-06-2025,1381.52050
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-06-2025,1382.51260
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-06-2025,1385.16480
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-06-2025,1373.82550
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-06-2025,1362.04110
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-06-2025,1357.27050
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-06-2025,1350.74380
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-06-2025,1351.03440
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-05-2025,1343.88020
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-05-2025,1348.24060
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-05-2025,1344.38630
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-05-2025,1342.45890
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-05-2025,1339.06830
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-05-2025,1329.85050
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-05-2025,1324.56830
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-05-2025,1327.59260
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-05-2025,1318.20060
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-05-2025,1337.25950
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-05-2025,1332.51850
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-05-2025,1323.43200
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-05-2025,1312.48730
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-05-2025,1298.10580
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-05-2025,1294.72580
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-05-2025,1253.02610
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-05-2025,1255.35230
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-05-2025,1273.44480
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-05-2025,1257.62080
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-05-2025,1280.45190
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-05-2025,1263.16220
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-04-2025,1272.36350
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-04-2025,1279.09950
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-04-2025,1276.13730
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-04-2025,1261.16880
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-04-2025,1285.38080
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-04-2025,1287.83850
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-04-2025,1277.60770
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-04-2025,1269.99980
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-04-2025,1249.47450
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-04-2025,1242.51370
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-04-2025,1236.15500
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-04-2025,1203.83110
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-04-2025,1181.85310
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-04-2025,1189.42130
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-04-2025,1168.33500
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-04-2025,1205.00970
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-04-2025,1235.67140
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-04-2025,1237.12490
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-04-2025,1222.71010
101539,Sundaram Mid Cap Fund Regular Plan - Growth,31-03-2025,1234.95540
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-03-2025,1235.08840
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-03-2025,1240.34890
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-03-2025,1231.35770
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-03-2025,1236.46700
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-03-2025,1246.34280
